Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2036 / 1963
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2232 / 2169
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1377 / 1353
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,856 / 818
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,588 / 582
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,956 / 944
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3695 / 3655
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,974 / 943
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2229 / 2186
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,746 / 708
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,450 / 428
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1506 / 1425
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,360 / 298
DILMILTI I MEDAN,DILMILTAMA,,1248 / 1239
DILMILTI II JAKARTA,DILMILTAMA,,2324 / 2078
DILMILTI III SURABAYA,DILMILTAMA,,1882 / 1597
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,237879 / 232986
MS BANDA ACEH,,,8967 / 8668
MS BIREUEN,MS PROP NAD,,10167 / 10055
MS BLANGKAJEREN,MS PROP NAD,,5268 / 5188
MS Blangpidie,MS BANDA ACEH,,1780 / 1763
MS CALANG,MS PROP NAD,,3451 / 3446
MS IDI,MS PROP NAD,,7933 / 7898
MS JANTHO,MS PROP NAD,,7682 / 6880
MS KUALA SIMPANG,MS PROP NAD,,7644 / 7174
MS KUTACANE,MS PROP NAD,,5061 / 4791
MS Kota Subulussalam,MS BANDA ACEH,,1429 / 1427
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6085 / 6056
MS LHOK SUKON,MS PROP NAD,,14004 / 12985
MS MEULABOH,MS PROP NAD,,6554 / 6283
MS MEUREUDU,MS PROP NAD,,4068 / 4040
MS PROP NAD,BADAN PERADILAN AGAMA,,1936 / 1908
MS SABANG,MS PROP NAD,,1314 / 1314
MS SIGLI,MS PROP NAD,,9940 / 9872
MS SINABANG,MS PROP NAD,,2245 / 2244
MS SINGKIL,MS PROP NAD,,2517 / 2510
MS Simpang Tiga Redelong,MS PROP NAD,,5200 / 5161
MS Suka Makmue,MS BANDA ACEH,,2900 / 2769
MS TAKENGON,MS PROP NAD,,9620 / 9502
MS TAPAK TUAN,MS PROP NAD,,5513 / 5142
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,7001 / 6877
PA AMUNTAI,PTA BANJARMASIN,,13724 / 13720
PA AMURANG,PTA MANADO,,888 / 875
PA ANDOOLO,PTA KENDARI,,5238 / 5219
PA ARGAMAKMUR,PTA BENGKULU,,10134 / 10067
PA ARSO,PTA JAYAPURA,,1263 / 1253
PA ATAMBUA,PTA KUPANG,,296 / 296
PA Ampana,PTA MAKASSAR,,2934 / 2822
PA BADUNG,PTA MATARAM,,2622 / 2559
PA BAJAWA,PTA KUPANG,,471 / 465
PA BALIGE,PTA MEDAN,,441 / 437
PA BALIKPAPAN,PTA SAMARINDA,,26613 / 26477
PA BANDUNG,PTA BANDUNG,,72841 / 43075
PA BANGGAI,PTA PALU,,4017 / 3991
PA BANGIL,PTA SURABAYA,,31265 / 31251
PA BANGKALAN,PTA SURABAYA,,29590 / 29586
