Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2142 / 2052
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1274 / 1242
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1347 / 1323
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,839 / 801
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,577 / 571
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,937 / 925
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3822 / 3404
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3644 / 3604
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,961 / 930
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2166 / 2121
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,741 / 703
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,442 / 420
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1203 / 1088
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1481 / 1400
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,358 / 296
DILMILTI I MEDAN,DILMILTAMA,,1224 / 1215
DILMILTI II JAKARTA,DILMILTAMA,,2303 / 2058
DILMILTI III SURABAYA,DILMILTAMA,,1843 / 1563
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,226820 / 221936
MS BANDA ACEH,,,8781 / 8490
MS BIREUEN,MS PROP NAD,,9957 / 9845
MS BLANGKAJEREN,MS PROP NAD,,5176 / 5101
MS Blangpidie,MS BANDA ACEH,,1700 / 1686
MS CALANG,MS PROP NAD,,3361 / 3356
MS IDI,MS PROP NAD,,7762 / 7727
MS JANTHO,MS PROP NAD,,7517 / 6719
MS KUALA SIMPANG,MS PROP NAD,,7464 / 6994
MS KUTACANE,MS PROP NAD,,4859 / 4589
MS Kota Subulussalam,MS BANDA ACEH,,1372 / 1371
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,5960 / 5931
