Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2069 / 1997
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2276 / 2212
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1348 / 1316
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1435 / 1411
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,876 / 838
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,599 / 592
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,979 / 967
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3961 / 3542
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3785 / 3734
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,1000 / 969
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2276 / 2233
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,761 / 723
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,652 / 594
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,460 / 438
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1257 / 1142
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1546 / 1465
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,2581 / 2535
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,370 / 308
DILMILTI I MEDAN,DILMILTAMA,,1283 / 1274
DILMILTI II JAKARTA,DILMILTAMA,,2361 / 2106
DILMILTI III SURABAYA,DILMILTAMA,,1933 / 1645
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,247507 / 242605
MS BANDA ACEH,,,9400 / 9091
MS BIREUEN,MS PROP NAD,,10605 / 10491
MS BLANGKAJEREN,MS PROP NAD,,5397 / 5316
MS Blangpidie,MS BANDA ACEH,,1902 / 1885
MS CALANG,MS PROP NAD,,3601 / 3595
MS IDI,MS PROP NAD,,8381 / 8341
MS JANTHO,MS PROP NAD,,8088 / 7280
MS KUALA SIMPANG,MS PROP NAD,,8129 / 7658
MS KUTACANE,MS PROP NAD,,5418 / 5142
MS Kota Subulussalam,MS BANDA ACEH,,1570 / 1567
MS LANGSA,MS PROP NAD,,4907 / 4885
MS LHOK SEUMAWE,MS PROP NAD,,6351 / 6322
MS LHOK SUKON,MS PROP NAD,,14658 / 13635
MS MEULABOH,MS PROP NAD,,6767 / 6474
MS MEUREUDU,MS PROP NAD,,4229 / 4204
MS PROP NAD,BADAN PERADILAN AGAMA,,2027 / 1998
MS SABANG,MS PROP NAD,,1353 / 1353
MS SIGLI,MS PROP NAD,,10535 / 10444
MS SINABANG,MS PROP NAD,,2338 / 2336
MS SINGKIL,MS PROP NAD,,2665 / 2658
