Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2165 / 2102
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1276 / 1244
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1363 / 1339
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,841 / 803
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,580 / 574
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,948 / 936
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3667 / 3627
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,961 / 930
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2207 / 2164
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,746 / 708
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,443 / 421
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1498 / 1417
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,359 / 297
DILMILTI I MEDAN,DILMILTAMA,,1232 / 1223
DILMILTI II JAKARTA,DILMILTAMA,,2311 / 2066
DILMILTI III SURABAYA,DILMILTAMA,,1855 / 1575
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,229027 / 224142
MS BANDA ACEH,,,8847 / 8552
MS BIREUEN,MS PROP NAD,,10026 / 9914
MS BLANGKAJEREN,MS PROP NAD,,5197 / 5122
MS Blangpidie,MS BANDA ACEH,,1729 / 1714
MS CALANG,MS PROP NAD,,3400 / 3395
MS IDI,MS PROP NAD,,7826 / 7791
MS JANTHO,MS PROP NAD,,7583 / 6782
MS KUALA SIMPANG,MS PROP NAD,,7539 / 7069
MS KUTACANE,MS PROP NAD,,4904 / 4634
MS Kota Subulussalam,MS BANDA ACEH,,1396 / 1395
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6021 / 5992
MS LHOK SUKON,MS PROP NAD,,13791 / 12773
MS MEULABOH,MS PROP NAD,,6477 / 6212
MS MEUREUDU,MS PROP NAD,,4024 / 3997
MS PROP NAD,BADAN PERADILAN AGAMA,,1912 / 1886
MS SABANG,MS PROP NAD,,1301 / 1301
MS SIGLI,MS PROP NAD,,9926 / 9861
MS SINABANG,MS PROP NAD,,2207 / 2206
MS SINGKIL,MS PROP NAD,,2484 / 2477
MS Simpang Tiga Redelong,MS PROP NAD,,5101 / 5062
MS Suka Makmue,MS BANDA ACEH,,2862 / 2732
MS TAKENGON,MS PROP NAD,,9474 / 9360
MS TAPAK TUAN,MS PROP NAD,,5449 / 5079
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6896 / 6773
PA AMUNTAI,PTA BANJARMASIN,,13545 / 13541
PA AMURANG,PTA MANADO,,874 / 862
PA ANDOOLO,PTA KENDARI,,5158 / 5139
PA ARGAMAKMUR,PTA BENGKULU,,9976 / 9909
PA ARSO,PTA JAYAPURA,,1249 / 1239
PA ATAMBUA,PTA KUPANG,,293 / 293
PA Ampana,PTA MAKASSAR,,2845 / 2736
PA BADUNG,PTA MATARAM,,2608 / 2545
PA BAJAWA,PTA KUPANG,,462 / 456
