Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2166 / 2103
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1367 / 1343
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,846 / 808
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,583 / 577
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,953 / 941
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3676 / 3636
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,965 / 934
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2215 / 2172
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,746 / 708
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,443 / 421
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1498 / 1417
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,359 / 297
DILMILTI I MEDAN,DILMILTAMA,,1237 / 1228
DILMILTI II JAKARTA,DILMILTAMA,,2317 / 2072
DILMILTI III SURABAYA,DILMILTAMA,,1880 / 1595
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,229801 / 224916
MS BANDA ACEH,,,8868 / 8573
MS BIREUEN,MS PROP NAD,,10060 / 9948
MS BLANGKAJEREN,MS PROP NAD,,5205 / 5130
MS Blangpidie,MS BANDA ACEH,,1746 / 1730
MS CALANG,MS PROP NAD,,3402 / 3397
MS IDI,MS PROP NAD,,7843 / 7808
MS JANTHO,MS PROP NAD,,7612 / 6810
MS KUALA SIMPANG,MS PROP NAD,,7554 / 7084
MS KUTACANE,MS PROP NAD,,4925 / 4655
MS Kota Subulussalam,MS BANDA ACEH,,1400 / 1399
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6037 / 6008
MS LHOK SUKON,MS PROP NAD,,13850 / 12832
MS MEULABOH,MS PROP NAD,,6490 / 6225
MS MEUREUDU,MS PROP NAD,,4026 / 3999
MS PROP NAD,BADAN PERADILAN AGAMA,,1918 / 1891
MS SABANG,MS PROP NAD,,1302 / 1302
MS SIGLI,MS PROP NAD,,9926 / 9861
MS SINABANG,MS PROP NAD,,2213 / 2212
MS SINGKIL,MS PROP NAD,,2493 / 2486
MS Simpang Tiga Redelong,MS PROP NAD,,5134 / 5095
MS Suka Makmue,MS BANDA ACEH,,2867 / 2737
MS TAKENGON,MS PROP NAD,,9500 / 9386
MS TAPAK TUAN,MS PROP NAD,,5461 / 5091
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6913 / 6789
PA AMUNTAI,PTA BANJARMASIN,,13587 / 13583
PA AMURANG,PTA MANADO,,874 / 862
PA ANDOOLO,PTA KENDARI,,5179 / 5160
PA ARGAMAKMUR,PTA BENGKULU,,10022 / 9955
PA ARSO,PTA JAYAPURA,,1251 / 1241
PA ATAMBUA,PTA KUPANG,,293 / 293
PA Ampana,PTA MAKASSAR,,2856 / 2747
PA BADUNG,PTA MATARAM,,2608 / 2545
PA BAJAWA,PTA KUPANG,,462 / 456
PA BALIGE,PTA MEDAN,,440 / 436
PA BALIKPAPAN,PTA SAMARINDA,,26310 / 26185
PA BANDUNG,PTA BANDUNG,,71867 / 42101
PA BANGGAI,PTA PALU,,3972 / 3946
PA BANGIL,PTA SURABAYA,,30858 / 30844
PA BANGKALAN,PTA SURABAYA,,29244 / 29240
PA BANGKINANG,PTA PEKANBARU,,12346 / 11489
PA BANGKO,PTA JAMBI,,5825 / 5785
PA BANGLI,PTA MATARAM,,139 / 139
PA BANJARBARU,PTA BANJARMASIN,,10328 / 10314
PA BANJARMASIN,PTA BANJARMASIN,,25510 / 24715
PA BANJARNEGARA,PTA SEMARANG,,40196 / 40112
PA BANTAENG,PTA MAKASSAR,,6797 / 6707
PA BANTUL,PTA YOGYAKARTA,,21207 / 17625
PA BANYUMAS,PTA SEMARANG,,28090 / 26756
PA BANYUWANGI,PTA SURABAYA,,101558 / 101321
PA BARABAI,PTA BANJARMASIN,,9887 / 9863
PA BARRU,PTA MAKASSAR,,7553 / 7539
PA BATAM,PTA KEPULAUAN RIAU,,21961 / 21183
PA BATANG,PTA SEMARANG,,24518 / 24304
PA BATULICIN,PTA BANJARMASIN,,10348 / 10325
PA BATURAJA,PTA PALEMBANG,,10694 / 10439
PA BATUSANGKAR,PTA PADANG,,7934 / 7641
PA BAUBAU,PTA KENDARI,,7293 / 7286
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43304 / 42189
PA BENGKALIS,PTA PEKANBARU,,10314 / 10312
PA BENGKAYANG,PTA PONTIANAK,,4329 / 4323
PA BENGKULU,PTA BENGKULU,,11945 / 11848
PA BIAK,PTA JAYAPURA,,830 / 830
PA BIMA,PTA MATARAM,,22447 / 21118
PA BINJAI,PTA MEDAN,,7552 / 7351
PA BITUNG,PTA MANADO,,3028 / 2907
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6272 / 6057
PA BLITAR,PTA SURABAYA,,68474 / 68441
PA BLORA,PTA SEMARANG,,29892 / 29498
PA BOGOR,PTA BANDUNG,,20517 / 18804
PA BOJONEGORO,PTA SURABAYA,,45562 / 45560
PA BONDOWOSO,PTA SURABAYA,,44708 / 44639
PA BONTANG,PTA SAMARINDA,,6146 / 5862
PA BOYOLALI,PTA SEMARANG,,25580 / 24377
PA BREBES,PTA SEMARANG,,70288 / 69242
PA BUKITTINGGI,PTA PADANG,,12305 / 12266
PA BULUKUMBA,PTA MAKASSAR,,15370 / 15328
PA BUNGKU,PTA PALU,,6251 / 6245
PA BUNTOK,PTA PALANGKARAYA,,4954 / 4811
PA BUOL,PTA PALU,,3495 / 3463
PA Belopa,PTA MAKASSAR,,5362 / 5343
PA Bintuhan,PTA BENGKULU,,1860 / 1727
PA Bolaang Uki,PTA MANADO,,2116 / 2100
PA Boroko,PTA MANADO,,2044 / 2012
PA CIAMIS,PTA BANDUNG,,62808 / 61618
PA CIANJUR,PTA BANDUNG,,56813 / 54253
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,75152 / 73634
PA CIKARANG,PTA BANDUNG,,37509 / 36875
PA CILACAP,PTA SEMARANG,,95619 / 93184
PA CILEGON,PTA BANTEN,,12978 / 12880
PA CIMAHI,PTA BANDUNG,,47061 / 35735
PA CIREBON,PTA BANDUNG,,11151 / 10430
PA CURUP,PTA BENGKULU,,9861 / 9655
PA DABO SINGKEP,PTA PEKANBARU,,2960 / 2940
PA DEMAK,PTA SEMARANG,,32185 / 32155
PA DENPASAR,PTA MATARAM,,6958 / 6946
PA DEPOK,PTA BANDUNG,,41735 / 34408
PA DOMPU,PTA MATARAM,,12370 / 12066
PA DONGGALA,PTA PALU,,9154 / 8662
PA DUMAI,PTA PEKANBARU,,6973 / 6812
PA Dataran Hunimoa,PTA MALUKU UTARA,,1141 / 1140
PA Dataran Hunipopu,PTA MALUKU UTARA,,1366 / 1358
PA ENDE,PTA KUPANG,,1292 / 1236
PA ENREKANG,PTA MAKASSAR,,5702 / 5655
PA FAK FAK,PTA JAYAPURA,,2351 / 2335
PA GARUT,PTA BANDUNG,,57000 / 53852
PA GIANYAR,PTA MATARAM,,491 / 490
PA GIRI MENANG,PTA MATARAM,,24883 / 16645
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34367 / 34337
PA GUNUNG SITOLI,PTA MEDAN,,1005 / 996
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24031 / 23906
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4918 / 4864
PA INDRAMAYU,PTA BANDUNG,,91570 / 88206
PA JAKARTA BARAT,PTA JAKARTA,,44533 / 43838
PA JAKARTA PUSAT,PTA JAKARTA,,27143 / 22826
