Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2080 / 2008
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2285 / 2220
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1365 / 1333
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1448 / 1424
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,881 / 843
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,599 / 592
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,979 / 967
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,4007 / 3589
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3806 / 3733
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,1006 / 975
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2280 / 2237
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,775 / 737
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,652 / 594
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,465 / 443
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1260 / 1145
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,1045 / 1028
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1558 / 1477
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,2581 / 2535
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,383 / 321
DILMILTI I MEDAN,DILMILTAMA,,1291 / 1282
DILMILTI II JAKARTA,DILMILTAMA,,2377 / 2120
DILMILTI III SURABAYA,DILMILTAMA,,1938 / 1650
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,249920 / 245018
MS BANDA ACEH,,,9457 / 9148
MS BIREUEN,MS PROP NAD,,10684 / 10570
MS BLANGKAJEREN,MS PROP NAD,,5421 / 5336
MS Blangpidie,MS BANDA ACEH,,1926 / 1909
MS CALANG,MS PROP NAD,,3659 / 3651
MS IDI,MS PROP NAD,,8450 / 8410
MS JANTHO,MS PROP NAD,,8164 / 7355
MS KUALA SIMPANG,MS PROP NAD,,8216 / 7745
MS KUTACANE,MS PROP NAD,,5494 / 5218
MS Kota Subulussalam,MS BANDA ACEH,,1590 / 1587
MS LANGSA,MS PROP NAD,,4910 / 4888
MS LHOK SEUMAWE,MS PROP NAD,,6380 / 6351
MS LHOK SUKON,MS PROP NAD,,14741 / 13718
MS MEULABOH,MS PROP NAD,,6799 / 6505
MS MEUREUDU,MS PROP NAD,,4251 / 4226
MS PROP NAD,BADAN PERADILAN AGAMA,,2038 / 2009
MS SABANG,MS PROP NAD,,1359 / 1359
MS SIGLI,MS PROP NAD,,10607 / 10515
MS SINABANG,MS PROP NAD,,2343 / 2341
MS SINGKIL,MS PROP NAD,,2684 / 2677
MS Simpang Tiga Redelong,MS PROP NAD,,5511 / 5471
MS Suka Makmue,MS BANDA ACEH,,3190 / 3058
MS TAKENGON,MS PROP NAD,,10039 / 9918
MS TAPAK TUAN,MS PROP NAD,,5768 / 5393
PA AMBARAWA,PTA SEMARANG,,24859 / 24203
PA AMBON,PTA AMBON,,7767 / 7651
PA AMUNTAI,PTA BANJARMASIN,,14356 / 14352
PA AMURANG,PTA MANADO,,952 / 938
PA ANDOOLO,PTA KENDARI,,5787 / 5762
PA ARGAMAKMUR,PTA BENGKULU,,10739 / 10672
PA ARSO,PTA JAYAPURA,,1335 / 1323
PA ATAMBUA,PTA KUPANG,,323 / 323
PA Ampana,PTA MAKASSAR,,3328 / 3190
PA BADUNG,PTA MATARAM,,2719 / 2656
PA BAJAWA,PTA KUPANG,,491 / 485
PA BALIGE,PTA MEDAN,,465 / 461
PA BALIKPAPAN,PTA SAMARINDA,,27946 / 27765
PA BANDUNG,PTA BANDUNG,,77054 / 47245
PA BANGGAI,PTA PALU,,4212 / 4183
PA BANGIL,PTA SURABAYA,,33887 / 33870
