Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2036 / 1963
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2235 / 2171
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1390 / 1366
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,860 / 822
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,593 / 587
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,956 / 944
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3720 / 3671
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,977 / 946
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2237 / 2194
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,753 / 715
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,450 / 428
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1257 / 1142
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1510 / 1429
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,360 / 298
DILMILTI I MEDAN,DILMILTAMA,,1258 / 1249
DILMILTI II JAKARTA,DILMILTAMA,,2335 / 2088
DILMILTI III SURABAYA,DILMILTAMA,,1889 / 1604
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,239795 / 234901
MS BANDA ACEH,,,9033 / 8732
MS BIREUEN,MS PROP NAD,,10241 / 10128
MS BLANGKAJEREN,MS PROP NAD,,5307 / 5227
MS Blangpidie,MS BANDA ACEH,,1797 / 1780
MS CALANG,MS PROP NAD,,3478 / 3473
MS IDI,MS PROP NAD,,8030 / 7992
MS JANTHO,MS PROP NAD,,7802 / 6996
MS KUALA SIMPANG,MS PROP NAD,,7756 / 7286
MS KUTACANE,MS PROP NAD,,5150 / 4875
MS Kota Subulussalam,MS BANDA ACEH,,1456 / 1454
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6119 / 6090
MS LHOK SUKON,MS PROP NAD,,14134 / 13115
MS MEULABOH,MS PROP NAD,,6592 / 6321
MS MEUREUDU,MS PROP NAD,,4098 / 4070
MS PROP NAD,BADAN PERADILAN AGAMA,,1957 / 1927
MS SABANG,MS PROP NAD,,1323 / 1323
MS SIGLI,MS PROP NAD,,10124 / 10053
MS SINABANG,MS PROP NAD,,2262 / 2261
MS SINGKIL,MS PROP NAD,,2563 / 2556
MS Simpang Tiga Redelong,MS PROP NAD,,5262 / 5223
MS Suka Makmue,MS BANDA ACEH,,2977 / 2845
MS TAKENGON,MS PROP NAD,,9722 / 9602
MS TAPAK TUAN,MS PROP NAD,,5572 / 5201
