Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2036 / 1963
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2232 / 2169
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1384 / 1360
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,856 / 818
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,589 / 583
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,956 / 944
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3702 / 3662
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,974 / 943
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2234 / 2191
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,750 / 712
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,450 / 428
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1506 / 1425
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,360 / 298
DILMILTI I MEDAN,DILMILTAMA,,1250 / 1241
DILMILTI II JAKARTA,DILMILTAMA,,2328 / 2081
DILMILTI III SURABAYA,DILMILTAMA,,1884 / 1599
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,238787 / 233894
MS BANDA ACEH,,,8988 / 8689
MS BIREUEN,MS PROP NAD,,10193 / 10081
MS BLANGKAJEREN,MS PROP NAD,,5288 / 5208
MS Blangpidie,MS BANDA ACEH,,1792 / 1775
MS CALANG,MS PROP NAD,,3468 / 3463
MS IDI,MS PROP NAD,,7993 / 7955
MS JANTHO,MS PROP NAD,,7727 / 6923
MS KUALA SIMPANG,MS PROP NAD,,7716 / 7246
MS KUTACANE,MS PROP NAD,,5100 / 4830
MS Kota Subulussalam,MS BANDA ACEH,,1440 / 1437
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6101 / 6072
MS LHOK SUKON,MS PROP NAD,,14055 / 13036
MS MEULABOH,MS PROP NAD,,6576 / 6305
MS MEUREUDU,MS PROP NAD,,4075 / 4047
MS PROP NAD,BADAN PERADILAN AGAMA,,1943 / 1915
MS SABANG,MS PROP NAD,,1315 / 1315
MS SIGLI,MS PROP NAD,,9953 / 9884
MS SINABANG,MS PROP NAD,,2249 / 2248
MS SINGKIL,MS PROP NAD,,2549 / 2542
MS Simpang Tiga Redelong,MS PROP NAD,,5229 / 5190
MS Suka Makmue,MS BANDA ACEH,,2922 / 2791
MS TAKENGON,MS PROP NAD,,9661 / 9541
MS TAPAK TUAN,MS PROP NAD,,5532 / 5161
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,7131 / 7007
PA AMUNTAI,PTA BANJARMASIN,,13767 / 13763
PA AMURANG,PTA MANADO,,890 / 877
PA ANDOOLO,PTA KENDARI,,5284 / 5262
PA ARGAMAKMUR,PTA BENGKULU,,10187 / 10120
PA ARSO,PTA JAYAPURA,,1270 / 1260
PA ATAMBUA,PTA KUPANG,,296 / 296
PA Ampana,PTA MAKASSAR,,2955 / 2843
PA BADUNG,PTA MATARAM,,2622 / 2559
PA BAJAWA,PTA KUPANG,,473 / 467
PA BALIGE,PTA MEDAN,,450 / 446
PA BALIKPAPAN,PTA SAMARINDA,,26737 / 26599
PA BANDUNG,PTA BANDUNG,,73154 / 43388
PA BANGGAI,PTA PALU,,4031 / 4005
PA BANGIL,PTA SURABAYA,,31459 / 31445
PA BANGKALAN,PTA SURABAYA,,29776 / 29772
