Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2057 / 1985
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2259 / 2196
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1330 / 1298
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1412 / 1388
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,871 / 833
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,597 / 591
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,956 / 944
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3932 / 3514
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3744 / 3693
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,986 / 955
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2270 / 2227
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,761 / 723
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,652 / 595
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,457 / 435
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1257 / 1142
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1525 / 1444
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,2101 / 2055
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,360 / 298
DILMILTI I MEDAN,DILMILTAMA,,1269 / 1260
DILMILTI II JAKARTA,DILMILTAMA,,2344 / 2093
DILMILTI III SURABAYA,DILMILTAMA,,1920 / 1632
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,243950 / 239052
MS BANDA ACEH,,,9276 / 8968
MS BIREUEN,MS PROP NAD,,10443 / 10329
MS BLANGKAJEREN,MS PROP NAD,,5359 / 5278
MS Blangpidie,MS BANDA ACEH,,1860 / 1843
MS CALANG,MS PROP NAD,,3534 / 3529
MS IDI,MS PROP NAD,,8240 / 8200
MS JANTHO,MS PROP NAD,,7955 / 7148
MS KUALA SIMPANG,MS PROP NAD,,7993 / 7522
