Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1967 / 1894
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2129 / 2030
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1253 / 1220
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1337 / 1313
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,838 / 800
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,571 / 565
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,937 / 925
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3815 / 3398
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3621 / 3581
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,959 / 928
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2155 / 2110
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,738 / 700
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,440 / 418
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1203 / 1088
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,946 / 929
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1478 / 1397
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,355 / 293
DILMILTI I MEDAN,DILMILTAMA,,1215 / 1206
DILMILTI II JAKARTA,DILMILTAMA,,2272 / 2034
DILMILTI III SURABAYA,DILMILTAMA,,1834 / 1555
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,221831 / 216965
MS BANDA ACEH,,,8653 / 8366
MS BIREUEN,MS PROP NAD,,9871 / 9759
MS BLANGKAJEREN,MS PROP NAD,,5142 / 5067
MS Blangpidie,MS BANDA ACEH,,1668 / 1654
MS CALANG,MS PROP NAD,,3319 / 3314
MS IDI,MS PROP NAD,,7663 / 7629
MS JANTHO,MS PROP NAD,,7420 / 6625
MS KUALA SIMPANG,MS PROP NAD,,7379 / 6909
MS KUTACANE,MS PROP NAD,,4802 / 4532
MS Kota Subulussalam,MS BANDA ACEH,,1347 / 1346
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,5887 / 5858
MS LHOK SUKON,MS PROP NAD,,13462 / 12445
MS MEULABOH,MS PROP NAD,,6370 / 6106
MS MEUREUDU,MS PROP NAD,,3952 / 3927
MS PROP NAD,BADAN PERADILAN AGAMA,,1871 / 1845
MS SABANG,MS PROP NAD,,1276 / 1276
MS SIGLI,MS PROP NAD,,9834 / 9769
MS SINABANG,MS PROP NAD,,2175 / 2174
MS SINGKIL,MS PROP NAD,,2402 / 2395
MS Simpang Tiga Redelong,MS PROP NAD,,4958 / 4922
MS Suka Makmue,MS BANDA ACEH,,2759 / 2629
MS TAKENGON,MS PROP NAD,,9300 / 9190
MS TAPAK TUAN,MS PROP NAD,,5339 / 4969
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
