Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2036 / 1963
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2232 / 2169
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1378 / 1354
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,856 / 818
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,588 / 582
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,956 / 944
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3695 / 3655
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,974 / 943
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2234 / 2191
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,750 / 712
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,450 / 428
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1506 / 1425
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,360 / 298
DILMILTI I MEDAN,DILMILTAMA,,1250 / 1241
DILMILTI II JAKARTA,DILMILTAMA,,2327 / 2080
DILMILTI III SURABAYA,DILMILTAMA,,1883 / 1598
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,238218 / 233325
MS BANDA ACEH,,,8967 / 8668
MS BIREUEN,MS PROP NAD,,10170 / 10058
MS BLANGKAJEREN,MS PROP NAD,,5278 / 5198
MS Blangpidie,MS BANDA ACEH,,1787 / 1770
MS CALANG,MS PROP NAD,,3459 / 3454
MS IDI,MS PROP NAD,,7958 / 7923
MS JANTHO,MS PROP NAD,,7699 / 6896
MS KUALA SIMPANG,MS PROP NAD,,7676 / 7206
MS KUTACANE,MS PROP NAD,,5083 / 4813
MS Kota Subulussalam,MS BANDA ACEH,,1434 / 1432
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6087 / 6058
MS LHOK SUKON,MS PROP NAD,,14004 / 12985
MS MEULABOH,MS PROP NAD,,6560 / 6289
MS MEUREUDU,MS PROP NAD,,4073 / 4045
MS PROP NAD,BADAN PERADILAN AGAMA,,1940 / 1912
MS SABANG,MS PROP NAD,,1315 / 1315
MS SIGLI,MS PROP NAD,,9940 / 9872
MS SINABANG,MS PROP NAD,,2245 / 2244
MS SINGKIL,MS PROP NAD,,2536 / 2529
MS Simpang Tiga Redelong,MS PROP NAD,,5215 / 5176
MS Suka Makmue,MS BANDA ACEH,,2908 / 2777
MS TAKENGON,MS PROP NAD,,9639 / 9520
MS TAPAK TUAN,MS PROP NAD,,5527 / 5156
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,7032 / 6908
PA AMUNTAI,PTA BANJARMASIN,,13738 / 13734
PA AMURANG,PTA MANADO,,888 / 875
PA ANDOOLO,PTA KENDARI,,5249 / 5230
PA ARGAMAKMUR,PTA BENGKULU,,10147 / 10080
PA ARSO,PTA JAYAPURA,,1266 / 1256
PA ATAMBUA,PTA KUPANG,,296 / 296
PA Ampana,PTA MAKASSAR,,2945 / 2833
PA BADUNG,PTA MATARAM,,2622 / 2559
PA BAJAWA,PTA KUPANG,,472 / 466
PA BALIGE,PTA MEDAN,,444 / 440
PA BALIKPAPAN,PTA SAMARINDA,,26641 / 26504
PA BANDUNG,PTA BANDUNG,,72935 / 43169
PA BANGGAI,PTA PALU,,4029 / 4003
PA BANGIL,PTA SURABAYA,,31360 / 31346
PA BANGKALAN,PTA SURABAYA,,29649 / 29645
