Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2036 / 1963
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2232 / 2169
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1386 / 1362
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,857 / 819
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,590 / 584
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,956 / 944
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3715 / 3666
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,974 / 943
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2237 / 2194
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,750 / 712
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,450 / 428
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1510 / 1429
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,360 / 298
DILMILTI I MEDAN,DILMILTAMA,,1251 / 1242
DILMILTI II JAKARTA,DILMILTAMA,,2328 / 2081
DILMILTI III SURABAYA,DILMILTAMA,,1884 / 1599
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,239145 / 234251
MS BANDA ACEH,,,8996 / 8697
MS BIREUEN,MS PROP NAD,,10194 / 10082
MS BLANGKAJEREN,MS PROP NAD,,5296 / 5216
MS Blangpidie,MS BANDA ACEH,,1793 / 1776
MS CALANG,MS PROP NAD,,3473 / 3468
MS IDI,MS PROP NAD,,8006 / 7968
MS JANTHO,MS PROP NAD,,7742 / 6938
MS KUALA SIMPANG,MS PROP NAD,,7729 / 7259
MS KUTACANE,MS PROP NAD,,5102 / 4832
MS Kota Subulussalam,MS BANDA ACEH,,1443 / 1441
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6103 / 6074
MS LHOK SUKON,MS PROP NAD,,14088 / 13069
MS MEULABOH,MS PROP NAD,,6582 / 6311
MS MEUREUDU,MS PROP NAD,,4078 / 4050
MS PROP NAD,BADAN PERADILAN AGAMA,,1945 / 1917
MS SABANG,MS PROP NAD,,1316 / 1316
MS SIGLI,MS PROP NAD,,9972 / 9903
MS SINABANG,MS PROP NAD,,2252 / 2251
MS SINGKIL,MS PROP NAD,,2553 / 2546
MS Simpang Tiga Redelong,MS PROP NAD,,5241 / 5202
MS Suka Makmue,MS BANDA ACEH,,2940 / 2809
MS TAKENGON,MS PROP NAD,,9681 / 9561
MS TAPAK TUAN,MS PROP NAD,,5546 / 5175
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,7193 / 7069
PA AMUNTAI,PTA BANJARMASIN,,13786 / 13782
PA AMURANG,PTA MANADO,,890 / 877
PA ANDOOLO,PTA KENDARI,,5318 / 5297
PA ARGAMAKMUR,PTA BENGKULU,,10201 / 10134
PA ARSO,PTA JAYAPURA,,1278 / 1266
PA ATAMBUA,PTA KUPANG,,298 / 298
PA Ampana,PTA MAKASSAR,,2998 / 2884
PA BADUNG,PTA MATARAM,,2622 / 2559
PA BAJAWA,PTA KUPANG,,476 / 470
PA BALIGE,PTA MEDAN,,451 / 447
PA BALIKPAPAN,PTA SAMARINDA,,26792 / 26654
PA BANDUNG,PTA BANDUNG,,73341 / 43575
PA BANGGAI,PTA PALU,,4045 / 4018
PA BANGIL,PTA SURABAYA,,31601 / 31587
PA BANGKALAN,PTA SURABAYA,,29826 / 29822
