Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2057 / 1985
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2273 / 2209
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1330 / 1298
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1428 / 1404
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,874 / 836
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,599 / 592
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,976 / 964
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3961 / 3543
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3768 / 3714
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,1000 / 969
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2274 / 2231
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,761 / 723
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,652 / 594
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,459 / 437
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1257 / 1142
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1540 / 1459
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,2581 / 2535
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,366 / 304
DILMILTI I MEDAN,DILMILTAMA,,1274 / 1265
DILMILTI II JAKARTA,DILMILTAMA,,2357 / 2105
DILMILTI III SURABAYA,DILMILTAMA,,1930 / 1642
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,245669 / 240769
MS BANDA ACEH,,,9336 / 9027
MS BIREUEN,MS PROP NAD,,10501 / 10387
MS BLANGKAJEREN,MS PROP NAD,,5379 / 5298
MS Blangpidie,MS BANDA ACEH,,1874 / 1857
MS CALANG,MS PROP NAD,,3565 / 3560
MS IDI,MS PROP NAD,,8308 / 8268
MS JANTHO,MS PROP NAD,,8018 / 7211
MS KUALA SIMPANG,MS PROP NAD,,8066 / 7595
MS KUTACANE,MS PROP NAD,,5341 / 5065
MS Kota Subulussalam,MS BANDA ACEH,,1547 / 1546
MS LANGSA,MS PROP NAD,,4872 / 4850
MS LHOK SEUMAWE,MS PROP NAD,,6315 / 6286
MS LHOK SUKON,MS PROP NAD,,14567 / 13544
MS MEULABOH,MS PROP NAD,,6736 / 6446
MS MEUREUDU,MS PROP NAD,,4203 / 4175
MS PROP NAD,BADAN PERADILAN AGAMA,,2014 / 1985
MS SABANG,MS PROP NAD,,1349 / 1349
MS SIGLI,MS PROP NAD,,10470 / 10386
MS SINABANG,MS PROP NAD,,2331 / 2330
MS SINGKIL,MS PROP NAD,,2643 / 2636
MS Simpang Tiga Redelong,MS PROP NAD,,5432 / 5392
MS Suka Makmue,MS BANDA ACEH,,3104 / 2972
MS TAKENGON,MS PROP NAD,,9949 / 9828
MS TAPAK TUAN,MS PROP NAD,,5698 / 5323
PA AMBARAWA,PTA SEMARANG,,24510 / 23856
PA AMBON,PTA AMBON,,7648 / 7533
PA AMUNTAI,PTA BANJARMASIN,,14197 / 14193
PA AMURANG,PTA MANADO,,936 / 922
PA ANDOOLO,PTA KENDARI,,5643 / 5617
PA ARGAMAKMUR,PTA BENGKULU,,10587 / 10520
PA ARSO,PTA JAYAPURA,,1309 / 1297
PA ATAMBUA,PTA KUPANG,,315 / 315
PA Ampana,PTA MAKASSAR,,3223 / 3094
PA BADUNG,PTA MATARAM,,2708 / 2645
PA BAJAWA,PTA KUPANG,,489 / 483
PA BALIGE,PTA MEDAN,,464 / 460
PA BALIKPAPAN,PTA SAMARINDA,,27592 / 27434
PA BANDUNG,PTA BANDUNG,,75865 / 46058
PA BANGGAI,PTA PALU,,4155 / 4126
