Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2057 / 1985
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2256 / 2193
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1330 / 1298
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1412 / 1388
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,871 / 833
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,597 / 591
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,956 / 944
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3932 / 3514
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3741 / 3690
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,983 / 952
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2270 / 2227
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,761 / 723
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,454 / 432
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1257 / 1142
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1524 / 1443
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,2101 / 2055
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,360 / 298
DILMILTI I MEDAN,DILMILTAMA,,1266 / 1257
DILMILTI II JAKARTA,DILMILTAMA,,2343 / 2093
DILMILTI III SURABAYA,DILMILTAMA,,1920 / 1632
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,243542 / 238644
MS BANDA ACEH,,,9253 / 8946
MS BIREUEN,MS PROP NAD,,10431 / 10317
MS BLANGKAJEREN,MS PROP NAD,,5349 / 5268
MS Blangpidie,MS BANDA ACEH,,1852 / 1835
MS CALANG,MS PROP NAD,,3531 / 3526
MS IDI,MS PROP NAD,,8198 / 8158
MS JANTHO,MS PROP NAD,,7940 / 7133
MS KUALA SIMPANG,MS PROP NAD,,7966 / 7495
MS KUTACANE,MS PROP NAD,,5257 / 4981
MS Kota Subulussalam,MS BANDA ACEH,,1519 / 1518
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6261 / 6232
MS LHOK SUKON,MS PROP NAD,,14458 / 13436
MS MEULABOH,MS PROP NAD,,6684 / 6402
MS MEUREUDU,MS PROP NAD,,4179 / 4151
MS PROP NAD,BADAN PERADILAN AGAMA,,1982 / 1953
MS SABANG,MS PROP NAD,,1343 / 1343
MS SIGLI,MS PROP NAD,,10394 / 10313
MS SINABANG,MS PROP NAD,,2306 / 2305
MS SINGKIL,MS PROP NAD,,2625 / 2618
MS Simpang Tiga Redelong,MS PROP NAD,,5374 / 5335
MS Suka Makmue,MS BANDA ACEH,,3055 / 2923
MS TAKENGON,MS PROP NAD,,9876 / 9755
MS TAPAK TUAN,MS PROP NAD,,5657 / 5284
PA AMBARAWA,PTA SEMARANG,,24432 / 23778
PA AMBON,PTA AMBON,,7527 / 7411
PA AMUNTAI,PTA BANJARMASIN,,14081 / 14077
PA AMURANG,PTA MANADO,,927 / 913
PA ANDOOLO,PTA KENDARI,,5536 / 5513
PA ARGAMAKMUR,PTA BENGKULU,,10487 / 10420
PA ARSO,PTA JAYAPURA,,1305 / 1293
PA ATAMBUA,PTA KUPANG,,310 / 310
PA Ampana,PTA MAKASSAR,,3193 / 3066
PA BADUNG,PTA MATARAM,,2676 / 2613
PA BAJAWA,PTA KUPANG,,482 / 476
PA BALIGE,PTA MEDAN,,459 / 455
PA BALIKPAPAN,PTA SAMARINDA,,27372 / 27217
PA BANDUNG,PTA BANDUNG,,75207 / 45431
PA BANGGAI,PTA PALU,,4128 / 4099
PA BANGIL,PTA SURABAYA,,32690 / 32674
PA BANGKALAN,PTA SURABAYA,,30493 / 30489
PA BANGKINANG,PTA PEKANBARU,,12915 / 12040
PA BANGKO,PTA JAMBI,,6219 / 6177
PA BANGLI,PTA MATARAM,,148 / 148
PA BANJARBARU,PTA BANJARMASIN,,10931 / 10915
PA BANJARMASIN,PTA BANJARMASIN,,26587 / 25787
PA BANJARNEGARA,PTA SEMARANG,,41434 / 41337
PA BANTAENG,PTA MAKASSAR,,7176 / 7075
PA BANTUL,PTA YOGYAKARTA,,22298 / 19730
PA BANYUMAS,PTA SEMARANG,,28951 / 27591
PA BANYUWANGI,PTA SURABAYA,,104605 / 104367
PA BARABAI,PTA BANJARMASIN,,10324 / 10300
PA BARRU,PTA MAKASSAR,,7792 / 7776
PA BATAM,PTA KEPULAUAN RIAU,,22967 / 22176
PA BATANG,PTA SEMARANG,,25397 / 25182
PA BATULICIN,PTA BANJARMASIN,,10735 / 10708
PA BATURAJA,PTA PALEMBANG,,11066 / 10806
PA BATUSANGKAR,PTA PADANG,,8249 / 7940
PA BAUBAU,PTA KENDARI,,7524 / 7522
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,46425 / 45240
PA BENGKALIS,PTA PEKANBARU,,10794 / 10794
PA BENGKAYANG,PTA PONTIANAK,,4455 / 4449
PA BENGKULU,PTA BENGKULU,,12440 / 12343
PA BIAK,PTA JAYAPURA,,849 / 849
PA BIMA,PTA MATARAM,,23812 / 22485
PA BINJAI,PTA MEDAN,,7965 / 7751
PA BITUNG,PTA MANADO,,3221 / 3100
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6897 / 6689
PA BLITAR,PTA SURABAYA,,70382 / 70349
PA BLORA,PTA SEMARANG,,30773 / 30379
PA BOGOR,PTA BANDUNG,,21433 / 19662
PA BOJONEGORO,PTA SURABAYA,,47145 / 47143
PA BONDOWOSO,PTA SURABAYA,,45757 / 45683
PA BONTANG,PTA SAMARINDA,,6433 / 6116
PA BOYOLALI,PTA SEMARANG,,26597 / 25394
PA BREBES,PTA SEMARANG,,72798 / 71751
PA BUKITTINGGI,PTA PADANG,,12714 / 12670
PA BULUKUMBA,PTA MAKASSAR,,15905 / 15866
PA BUNGKU,PTA PALU,,6575 / 6563
PA BUNTOK,PTA PALANGKARAYA,,5169 / 5026
PA BUOL,PTA PALU,,3757 / 3723
PA Belopa,PTA MAKASSAR,,5722 / 5697
PA Bintuhan,PTA BENGKULU,,2024 / 1890
PA Bolaang Uki,PTA MANADO,,2306 / 2290
PA Boroko,PTA MANADO,,2177 / 2141
PA CIAMIS,PTA BANDUNG,,65275 / 64072
PA CIANJUR,PTA BANDUNG,,59383 / 56817
PA CIBADAK,PTA BANDUNG,,20906 / 20396
PA CIBINONG,PTA BANDUNG,,79095 / 77549
PA CIKARANG,PTA BANDUNG,,39707 / 39063
PA CILACAP,PTA SEMARANG,,98419 / 95983
