Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2036 / 1963
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2235 / 2171
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1394 / 1370
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,862 / 824
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,593 / 587
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,956 / 944
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3723 / 3673
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,977 / 946
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2237 / 2194
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,753 / 715
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,450 / 428
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1257 / 1142
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1511 / 1430
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,360 / 298
DILMILTI I MEDAN,DILMILTAMA,,1259 / 1250
DILMILTI II JAKARTA,DILMILTAMA,,2335 / 2088
DILMILTI III SURABAYA,DILMILTAMA,,1891 / 1606
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,240184 / 235289
MS BANDA ACEH,,,9052 / 8748
MS BIREUEN,MS PROP NAD,,10267 / 10154
MS BLANGKAJEREN,MS PROP NAD,,5311 / 5231
MS Blangpidie,MS BANDA ACEH,,1800 / 1783
MS CALANG,MS PROP NAD,,3479 / 3474
MS IDI,MS PROP NAD,,8044 / 8006
MS JANTHO,MS PROP NAD,,7809 / 7003
MS KUALA SIMPANG,MS PROP NAD,,7786 / 7316
MS KUTACANE,MS PROP NAD,,5150 / 4875
MS Kota Subulussalam,MS BANDA ACEH,,1462 / 1460
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6136 / 6107
MS LHOK SUKON,MS PROP NAD,,14169 / 13148
MS MEULABOH,MS PROP NAD,,6604 / 6333
MS MEUREUDU,MS PROP NAD,,4111 / 4083
MS PROP NAD,BADAN PERADILAN AGAMA,,1960 / 1930
MS SABANG,MS PROP NAD,,1324 / 1324
MS SIGLI,MS PROP NAD,,10239 / 10168
MS SINABANG,MS PROP NAD,,2262 / 2261
MS SINGKIL,MS PROP NAD,,2567 / 2560
MS Simpang Tiga Redelong,MS PROP NAD,,5272 / 5233
MS Suka Makmue,MS BANDA ACEH,,2985 / 2853
MS TAKENGON,MS PROP NAD,,9728 / 9608
MS TAPAK TUAN,MS PROP NAD,,5580 / 5209
