Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2134 / 2038
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1253 / 1220
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1340 / 1316
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,838 / 800
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,572 / 566
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,937 / 925
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3822 / 3404
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3642 / 3602
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,959 / 928
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2156 / 2111
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,741 / 703
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,440 / 418
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1203 / 1088
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,946 / 929
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1478 / 1397
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,357 / 295
DILMILTI I MEDAN,DILMILTAMA,,1221 / 1212
DILMILTI II JAKARTA,DILMILTAMA,,2279 / 2041
DILMILTI III SURABAYA,DILMILTAMA,,1839 / 1559
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,222420 / 217536
MS BANDA ACEH,,,8687 / 8400
MS BIREUEN,MS PROP NAD,,9885 / 9773
MS BLANGKAJEREN,MS PROP NAD,,5159 / 5084
MS Blangpidie,MS BANDA ACEH,,1676 / 1662
MS CALANG,MS PROP NAD,,3336 / 3331
MS IDI,MS PROP NAD,,7708 / 7673
MS JANTHO,MS PROP NAD,,7471 / 6673
MS KUALA SIMPANG,MS PROP NAD,,7404 / 6934
MS KUTACANE,MS PROP NAD,,4846 / 4576
MS Kota Subulussalam,MS BANDA ACEH,,1365 / 1364
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,5920 / 5891
MS LHOK SUKON,MS PROP NAD,,13533 / 12516
MS MEULABOH,MS PROP NAD,,6387 / 6123
MS MEUREUDU,MS PROP NAD,,3967 / 3942
MS PROP NAD,BADAN PERADILAN AGAMA,,1881 / 1855
MS SABANG,MS PROP NAD,,1282 / 1282
MS SIGLI,MS PROP NAD,,9866 / 9801
MS SINABANG,MS PROP NAD,,2184 / 2183
MS SINGKIL,MS PROP NAD,,2429 / 2422
MS Simpang Tiga Redelong,MS PROP NAD,,4989 / 4953
MS Suka Makmue,MS BANDA ACEH,,2787 / 2657
MS TAKENGON,MS PROP NAD,,9349 / 9239
MS TAPAK TUAN,MS PROP NAD,,5372 / 5002
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6815 / 6692
PA AMUNTAI,PTA BANJARMASIN,,13408 / 13404
PA AMURANG,PTA MANADO,,854 / 842
PA ANDOOLO,PTA KENDARI,,5062 / 5043
PA ARGAMAKMUR,PTA BENGKULU,,9808 / 9741
PA ARSO,PTA JAYAPURA,,1225 / 1215
PA ATAMBUA,PTA KUPANG,,288 / 288
PA Ampana,PTA MAKASSAR,,2718 / 2611
PA BADUNG,PTA MATARAM,,2570 / 2507
PA BAJAWA,PTA KUPANG,,460 / 454
PA BALIGE,PTA MEDAN,,435 / 432
PA BALIKPAPAN,PTA SAMARINDA,,25839 / 25737
PA BANDUNG,PTA BANDUNG,,70344 / 40578
PA BANGGAI,PTA PALU,,3891 / 3865
PA BANGIL,PTA SURABAYA,,30273 / 30260
PA BANGKALAN,PTA SURABAYA,,28783 / 28779
PA BANGKINANG,PTA PEKANBARU,,12056 / 11211
PA BANGKO,PTA JAMBI,,5712 / 5673
PA BANGLI,PTA MATARAM,,136 / 136
PA BANJARBARU,PTA BANJARMASIN,,10060 / 10046
