Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2036 / 1963
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2236 / 2172
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1394 / 1370
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,863 / 825
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,593 / 587
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,956 / 944
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3914 / 3496
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3723 / 3673
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,980 / 949
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2238 / 2195
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,753 / 715
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,450 / 428
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1257 / 1142
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1513 / 1432
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,2028 / 1982
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,360 / 298
DILMILTI I MEDAN,DILMILTAMA,,1261 / 1252
DILMILTI II JAKARTA,DILMILTAMA,,2335 / 2088
DILMILTI III SURABAYA,DILMILTAMA,,1892 / 1607
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,240584 / 235688
MS BANDA ACEH,,,9071 / 8766
MS BIREUEN,MS PROP NAD,,10285 / 10172
MS BLANGKAJEREN,MS PROP NAD,,5318 / 5238
MS Blangpidie,MS BANDA ACEH,,1806 / 1789
MS CALANG,MS PROP NAD,,3492 / 3487
MS IDI,MS PROP NAD,,8066 / 8026
MS JANTHO,MS PROP NAD,,7829 / 7023
MS KUALA SIMPANG,MS PROP NAD,,7812 / 7342
MS KUTACANE,MS PROP NAD,,5177 / 4901
MS Kota Subulussalam,MS BANDA ACEH,,1471 / 1469
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6159 / 6129
MS LHOK SUKON,MS PROP NAD,,14195 / 13175
MS MEULABOH,MS PROP NAD,,6617 / 6341
MS MEUREUDU,MS PROP NAD,,4121 / 4093
MS PROP NAD,BADAN PERADILAN AGAMA,,1966 / 1936
MS SABANG,MS PROP NAD,,1326 / 1326
MS SIGLI,MS PROP NAD,,10269 / 10198
MS SINABANG,MS PROP NAD,,2274 / 2273
MS SINGKIL,MS PROP NAD,,2580 / 2573
MS Simpang Tiga Redelong,MS PROP NAD,,5292 / 5253
MS Suka Makmue,MS BANDA ACEH,,2992 / 2860
MS TAKENGON,MS PROP NAD,,9750 / 9630
MS TAPAK TUAN,MS PROP NAD,,5598 / 5227
PA AMBARAWA,PTA SEMARANG,,24024 / 23371
PA AMBON,PTA AMBON,,7327 / 7204
PA AMUNTAI,PTA BANJARMASIN,,13882 / 13878
PA AMURANG,PTA MANADO,,909 / 895
PA ANDOOLO,PTA KENDARI,,5408 / 5386
PA ARGAMAKMUR,PTA BENGKULU,,10320 / 10253
PA ARSO,PTA JAYAPURA,,1288 / 1276
PA ATAMBUA,PTA KUPANG,,305 / 305
PA Ampana,PTA MAKASSAR,,3047 / 2932
PA BADUNG,PTA MATARAM,,2622 / 2559
PA BAJAWA,PTA KUPANG,,477 / 471
PA BALIGE,PTA MEDAN,,451 / 447
