Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2166 / 2103
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1368 / 1344
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,852 / 814
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,584 / 578
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,953 / 941
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3685 / 3645
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,965 / 934
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2221 / 2178
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,746 / 708
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,448 / 426
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1498 / 1417
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,359 / 297
DILMILTI I MEDAN,DILMILTAMA,,1238 / 1229
DILMILTI II JAKARTA,DILMILTAMA,,2317 / 2072
DILMILTI III SURABAYA,DILMILTAMA,,1881 / 1596
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,230036 / 225151
MS BANDA ACEH,,,8878 / 8583
MS BIREUEN,MS PROP NAD,,10068 / 9956
MS BLANGKAJEREN,MS PROP NAD,,5212 / 5137
MS Blangpidie,MS BANDA ACEH,,1753 / 1737
MS CALANG,MS PROP NAD,,3403 / 3398
MS IDI,MS PROP NAD,,7857 / 7822
MS JANTHO,MS PROP NAD,,7618 / 6816
MS KUALA SIMPANG,MS PROP NAD,,7555 / 7085
MS KUTACANE,MS PROP NAD,,4937 / 4667
MS Kota Subulussalam,MS BANDA ACEH,,1405 / 1404
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6045 / 6016
MS LHOK SUKON,MS PROP NAD,,13869 / 12851
MS MEULABOH,MS PROP NAD,,6490 / 6225
MS MEUREUDU,MS PROP NAD,,4029 / 4002
MS PROP NAD,BADAN PERADILAN AGAMA,,1922 / 1895
MS SABANG,MS PROP NAD,,1302 / 1302
MS SIGLI,MS PROP NAD,,9926 / 9861
MS SINABANG,MS PROP NAD,,2214 / 2213
MS SINGKIL,MS PROP NAD,,2493 / 2486
MS Simpang Tiga Redelong,MS PROP NAD,,5152 / 5113
MS Suka Makmue,MS BANDA ACEH,,2872 / 2742
MS TAKENGON,MS PROP NAD,,9521 / 9404
MS TAPAK TUAN,MS PROP NAD,,5470 / 5100
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6922 / 6798
PA AMUNTAI,PTA BANJARMASIN,,13603 / 13599
PA AMURANG,PTA MANADO,,875 / 863
PA ANDOOLO,PTA KENDARI,,5183 / 5164
PA ARGAMAKMUR,PTA BENGKULU,,10027 / 9960
PA ARSO,PTA JAYAPURA,,1254 / 1244
PA ATAMBUA,PTA KUPANG,,293 / 293
PA Ampana,PTA MAKASSAR,,2865 / 2755
PA BADUNG,PTA MATARAM,,2608 / 2545
PA BAJAWA,PTA KUPANG,,462 / 456
PA BALIGE,PTA MEDAN,,441 / 437
PA BALIKPAPAN,PTA SAMARINDA,,26347 / 26219
PA BANDUNG,PTA BANDUNG,,72018 / 42252
PA BANGGAI,PTA PALU,,3976 / 3950
PA BANGIL,PTA SURABAYA,,30892 / 30878
PA BANGKALAN,PTA SURABAYA,,29295 / 29291
PA BANGKINANG,PTA PEKANBARU,,12361 / 11504
PA BANGKO,PTA JAMBI,,5833 / 5793
PA BANGLI,PTA MATARAM,,139 / 139
PA BANJARBARU,PTA BANJARMASIN,,10358 / 10344
PA BANJARMASIN,PTA BANJARMASIN,,25541 / 24746
PA BANJARNEGARA,PTA SEMARANG,,40266 / 40182
PA BANTAENG,PTA MAKASSAR,,6810 / 6720
PA BANTUL,PTA YOGYAKARTA,,21207 / 17625
PA BANYUMAS,PTA SEMARANG,,28116 / 26782
PA BANYUWANGI,PTA SURABAYA,,101643 / 101406
PA BARABAI,PTA BANJARMASIN,,9889 / 9865
PA BARRU,PTA MAKASSAR,,7562 / 7548
PA BATAM,PTA KEPULAUAN RIAU,,21980 / 21202
PA BATANG,PTA SEMARANG,,24540 / 24326
PA BATULICIN,PTA BANJARMASIN,,10357 / 10334
PA BATURAJA,PTA PALEMBANG,,10704 / 10449
PA BATUSANGKAR,PTA PADANG,,7935 / 7642
PA BAUBAU,PTA KENDARI,,7302 / 7295
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43493 / 42378
PA BENGKALIS,PTA PEKANBARU,,10325 / 10323
PA BENGKAYANG,PTA PONTIANAK,,4329 / 4323
PA BENGKULU,PTA BENGKULU,,11961 / 11864
PA BIAK,PTA JAYAPURA,,833 / 833
PA BIMA,PTA MATARAM,,22471 / 21141
PA BINJAI,PTA MEDAN,,7561 / 7360
PA BITUNG,PTA MANADO,,3030 / 2909
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6285 / 6069
PA BLITAR,PTA SURABAYA,,68526 / 68493
PA BLORA,PTA SEMARANG,,29932 / 29538
PA BOGOR,PTA BANDUNG,,20545 / 18829
PA BOJONEGORO,PTA SURABAYA,,45632 / 45630
PA BONDOWOSO,PTA SURABAYA,,44763 / 44693
PA BONTANG,PTA SAMARINDA,,6151 / 5867
PA BOYOLALI,PTA SEMARANG,,25604 / 24401
PA BREBES,PTA SEMARANG,,70413 / 69367
PA BUKITTINGGI,PTA PADANG,,12320 / 12281
PA BULUKUMBA,PTA MAKASSAR,,15386 / 15351
PA BUNGKU,PTA PALU,,6256 / 6250
PA BUNTOK,PTA PALANGKARAYA,,4959 / 4816
PA BUOL,PTA PALU,,3504 / 3472
PA Belopa,PTA MAKASSAR,,5374 / 5355
PA Bintuhan,PTA BENGKULU,,1865 / 1732
PA Bolaang Uki,PTA MANADO,,2117 / 2101
PA Boroko,PTA MANADO,,2046 / 2014
PA CIAMIS,PTA BANDUNG,,62916 / 61725
PA CIANJUR,PTA BANDUNG,,56876 / 54316
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,75300 / 73782
PA CIKARANG,PTA BANDUNG,,37540 / 36906
PA CILACAP,PTA SEMARANG,,95761 / 93326
PA CILEGON,PTA BANTEN,,12987 / 12889
PA CIMAHI,PTA BANDUNG,,47061 / 35735
PA CIREBON,PTA BANDUNG,,11174 / 10453
PA CURUP,PTA BENGKULU,,9861 / 9655
PA DABO SINGKEP,PTA PEKANBARU,,2962 / 2942
PA DEMAK,PTA SEMARANG,,32236 / 32206
PA DENPASAR,PTA MATARAM,,6970 / 6958
PA DEPOK,PTA BANDUNG,,41735 / 34407
PA DOMPU,PTA MATARAM,,12394 / 12090
PA DONGGALA,PTA PALU,,9163 / 8671
PA DUMAI,PTA PEKANBARU,,6993 / 6832
PA Dataran Hunimoa,PTA MALUKU UTARA,,1142 / 1141
PA Dataran Hunipopu,PTA MALUKU UTARA,,1377 / 1369
PA ENDE,PTA KUPANG,,1295 / 1239
PA ENREKANG,PTA MAKASSAR,,5713 / 5666
PA FAK FAK,PTA JAYAPURA,,2356 / 2340
PA GARUT,PTA BANDUNG,,57143 / 53992
PA GIANYAR,PTA MATARAM,,492 / 491
PA GIRI MENANG,PTA MATARAM,,24888 / 16650
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34411 / 34381
PA GUNUNG SITOLI,PTA MEDAN,,1006 / 997
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24074 / 23949
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4922 / 4868
PA INDRAMAYU,PTA BANDUNG,,91727 / 88363
PA JAKARTA BARAT,PTA JAKARTA,,44588 / 43893
PA JAKARTA PUSAT,PTA JAKARTA,,27143 / 22826
