Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2139 / 2049
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1274 / 1242
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1340 / 1316
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,838 / 800
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,573 / 567
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,937 / 925
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3822 / 3404
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3644 / 3604
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,959 / 928
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2156 / 2111
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,741 / 703
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,440 / 418
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1203 / 1088
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,946 / 929
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1481 / 1400
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,357 / 295
DILMILTI I MEDAN,DILMILTAMA,,1221 / 1212
DILMILTI II JAKARTA,DILMILTAMA,,2280 / 2041
DILMILTI III SURABAYA,DILMILTAMA,,1841 / 1561
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,222664 / 217780
MS BANDA ACEH,,,8701 / 8414
MS BIREUEN,MS PROP NAD,,9918 / 9806
MS BLANGKAJEREN,MS PROP NAD,,5163 / 5088
MS Blangpidie,MS BANDA ACEH,,1676 / 1662
MS CALANG,MS PROP NAD,,3351 / 3346
MS IDI,MS PROP NAD,,7716 / 7681
MS JANTHO,MS PROP NAD,,7491 / 6693
MS KUALA SIMPANG,MS PROP NAD,,7428 / 6958
MS KUTACANE,MS PROP NAD,,4846 / 4576
MS Kota Subulussalam,MS BANDA ACEH,,1367 / 1366
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,5929 / 5900
MS LHOK SUKON,MS PROP NAD,,13559 / 12542
MS MEULABOH,MS PROP NAD,,6398 / 6134
MS MEUREUDU,MS PROP NAD,,3978 / 3953
MS PROP NAD,BADAN PERADILAN AGAMA,,1885 / 1859
MS SABANG,MS PROP NAD,,1284 / 1284
MS SIGLI,MS PROP NAD,,9881 / 9816
MS SINABANG,MS PROP NAD,,2189 / 2188
MS SINGKIL,MS PROP NAD,,2433 / 2426
MS Simpang Tiga Redelong,MS PROP NAD,,5003 / 4964
MS Suka Makmue,MS BANDA ACEH,,2795 / 2665
MS TAKENGON,MS PROP NAD,,9375 / 9265
MS TAPAK TUAN,MS PROP NAD,,5382 / 5012
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6826 / 6703
PA AMUNTAI,PTA BANJARMASIN,,13423 / 13419
PA AMURANG,PTA MANADO,,854 / 842
PA ANDOOLO,PTA KENDARI,,5078 / 5059
PA ARGAMAKMUR,PTA BENGKULU,,9828 / 9761
PA ARSO,PTA JAYAPURA,,1233 / 1223
PA ATAMBUA,PTA KUPANG,,289 / 289
PA Ampana,PTA MAKASSAR,,2728 / 2620
PA BADUNG,PTA MATARAM,,2577 / 2514
PA BAJAWA,PTA KUPANG,,460 / 454
PA BALIGE,PTA MEDAN,,435 / 432
PA BALIKPAPAN,PTA SAMARINDA,,25910 / 25796
PA BANDUNG,PTA BANDUNG,,70560 / 40794
PA BANGGAI,PTA PALU,,3916 / 3890
PA BANGIL,PTA SURABAYA,,30369 / 30356
PA BANGKALAN,PTA SURABAYA,,28859 / 28855
PA BANGKINANG,PTA PEKANBARU,,12097 / 11251
PA BANGKO,PTA JAMBI,,5728 / 5690
PA BANGLI,PTA MATARAM,,136 / 136
PA BANJARBARU,PTA BANJARMASIN,,10097 / 10083
PA BANJARMASIN,PTA BANJARMASIN,,25103 / 24310
PA BANJARNEGARA,PTA SEMARANG,,39785 / 39703
PA BANTAENG,PTA MAKASSAR,,6734 / 6644
PA BANTUL,PTA YOGYAKARTA,,21104 / 17522
PA BANYUMAS,PTA SEMARANG,,27764 / 26436
PA BANYUWANGI,PTA SURABAYA,,100612 / 100375
PA BARABAI,PTA BANJARMASIN,,9768 / 9744
PA BARRU,PTA MAKASSAR,,7481 / 7468
PA BATAM,PTA KEPULAUAN RIAU,,21542 / 20766
PA BATANG,PTA SEMARANG,,24163 / 23949
PA BATULICIN,PTA BANJARMASIN,,10161 / 10138
PA BATURAJA,PTA PALEMBANG,,10529 / 10274
PA BATUSANGKAR,PTA PADANG,,7783 / 7501
PA BAUBAU,PTA KENDARI,,7206 / 7199
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43172 / 42079
PA BENGKALIS,PTA PEKANBARU,,10146 / 10145
PA BENGKAYANG,PTA PONTIANAK,,4295 / 4290
PA BENGKULU,PTA BENGKULU,,11775 / 11678
PA BIAK,PTA JAYAPURA,,805 / 805
PA BIMA,PTA MATARAM,,22203 / 20939
PA BINJAI,PTA MEDAN,,7416 / 7218
PA BITUNG,PTA MANADO,,2985 / 2864
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6068 / 5854
PA BLITAR,PTA SURABAYA,,67948 / 67915
PA BLORA,PTA SEMARANG,,29541 / 29148
PA BOGOR,PTA BANDUNG,,20227 / 18537
PA BOJONEGORO,PTA SURABAYA,,45048 / 45046
PA BONDOWOSO,PTA SURABAYA,,44315 / 44247
PA BONTANG,PTA SAMARINDA,,6008 / 5724
PA BOYOLALI,PTA SEMARANG,,25213 / 24011
PA BREBES,PTA SEMARANG,,69358 / 68313
PA BUKITTINGGI,PTA PADANG,,12166 / 12127
PA BULUKUMBA,PTA MAKASSAR,,15207 / 15167
PA BUNGKU,PTA PALU,,6094 / 6088
PA BUNTOK,PTA PALANGKARAYA,,4867 / 4724
PA BUOL,PTA PALU,,3348 / 3318
PA Belopa,PTA MAKASSAR,,5214 / 5195
PA Bintuhan,PTA BENGKULU,,1807 / 1674
PA Bolaang Uki,PTA MANADO,,2086 / 2070
PA Boroko,PTA MANADO,,2015 / 1983
PA CIAMIS,PTA BANDUNG,,61938 / 60755
PA CIANJUR,PTA BANDUNG,,55686 / 53128
PA CIBADAK,PTA BANDUNG,,20024 / 19513
PA CIBINONG,PTA BANDUNG,,73819 / 72304
PA CIKARANG,PTA BANDUNG,,36800 / 36169
PA CILACAP,PTA SEMARANG,,94645 / 92212
PA CILEGON,PTA BANTEN,,12804 / 12709
PA CIMAHI,PTA BANDUNG,,46788 / 35443
PA CIREBON,PTA BANDUNG,,11006 / 10286
PA CURUP,PTA BENGKULU,,9721 / 9520
PA DABO SINGKEP,PTA PEKANBARU,,2897 / 2884
PA DEMAK,PTA SEMARANG,,31744 / 31714
PA DENPASAR,PTA MATARAM,,6882 / 6870
PA DEPOK,PTA BANDUNG,,41296 / 33970
PA DOMPU,PTA MATARAM,,12157 / 11853
PA DONGGALA,PTA PALU,,9006 / 8515
PA DUMAI,PTA PEKANBARU,,6841 / 6681
PA Dataran Hunimoa,PTA MALUKU UTARA,,1129 / 1128
PA Dataran Hunipopu,PTA MALUKU UTARA,,1358 / 1350
PA ENDE,PTA KUPANG,,1274 / 1218
PA ENREKANG,PTA MAKASSAR,,5618 / 5571
PA FAK FAK,PTA JAYAPURA,,2310 / 2294
PA GARUT,PTA BANDUNG,,57000 / 53852
PA GIANYAR,PTA MATARAM,,481 / 480
PA GIRI MENANG,PTA MATARAM,,24561 / 16325
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,33950 / 33921
PA GUNUNG SITOLI,PTA MEDAN,,999 / 990
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,23511 / 23387
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4751 / 4698
PA INDRAMAYU,PTA BANDUNG,,89919 / 86555
PA JAKARTA BARAT,PTA JAKARTA,,43973 / 43280
PA JAKARTA PUSAT,PTA JAKARTA,,27096 / 22779
PA JAKARTA SELATAN,PTA JAKARTA,,60114 / 51483
PA JAKARTA TIMUR,PTA JAKARTA,,57246 / 56528
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,13833 / 13732
PA JAYAPURA,PTA JAYAPURA,,5189 / 5153
PA JEMBER,PTA SURABAYA,,132171 / 132149
PA JENNEPONTO,PTA MAKASSAR,,6757 / 6743
PA JEPARA,PTA SEMARANG,,27893 / 27448
PA JOMBANG,PTA SURABAYA,,42478 / 41827
PA KAB MALANG,PTA SURABAYA,,127668 / 127573
PA KABUPATEN KEDIRI,PTA SURABAYA,,67350 / 66926
PA KABUPATEN MADIUN,PTA SURABAYA,,22231 / 22225
PA KAJEN,PTA SEMARANG,,27662 / 25871
PA KALABAHI,PTA KUPANG,,1283 / 1281
PA KALIANDA,PTA BANDAR LAMPUNG,,18604 / 17946
PA KANDANGAN,PTA BANJARMASIN,,6848 / 6847
PA KANGEAN,PTA SURABAYA,,8436 / 8433
PA KARANGANYAR,PTA SEMARANG,,22099 / 21898
PA KARANGASEM,PTA MATARAM,,539 / 512
PA KARAWANG,PTA BANDUNG,,44599 / 42291
PA KAYU AGUNG,PTA PALEMBANG,,19366 / 19340
PA KEBUMEN,PTA SEMARANG,,44649 / 43800
PA KEDIRI,PTA SURABAYA,,12137 / 12116
PA KEFAMENANU,PTA KUPANG,,125 / 125
PA KENDAL,PTA SEMARANG,,37299 / 36880
PA KENDARI,PTA KENDARI,,13116 / 12413
PA KETAPANG,PTA PONTIANAK,,11593 / 11592
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24617 / 24493
PA KLUNGKUNG,PTA MATARAM,,318 / 318
PA KOLAKA,PTA KENDARI,,7991 / 7961
PA KOTA BANJAR,PTA BANDUNG,,10292 / 10252
PA KOTABARU,PTA BANJARMASIN,,6432 / 6417
PA KOTABUMI,PTA BANDAR LAMPUNG,,13597 / 13487
PA KOTAMOBAGU,PTA MANADO,,6172 / 6165
PA KOTO BARU,PTA PADANG,,7603 / 7577
PA KRAKSAAN,PTA SURABAYA,,40488 / 40258
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7360 / 7335
PA KUALA TUNGKAL,PTA JAMBI,,9609 / 9603
PA KUDUS,PTA SEMARANG,,18873 / 18788
PA KUNINGAN,PTA BANDUNG,,31659 / 28479
PA KUPANG,PTA KUPANG,,2107 / 2084
PA Kabanjahe 401792,PTA MEDAN,,2311 / 2307
PA Kaimana,PTA JAYAPURA,,232 / 232
PA Kasongan,PTA PALANGKARAYA,,1049 / 1003
PA Kepahiang,PTA BENGKULU,,3177 / 3129
PA Kota Padangsidempuan,PTA MEDAN,,5372 / 5371
PA Kuala Kurun,PTA PALANGKARAYA,,352 / 348
PA Kuala Pembuang,PTA PALANGKARAYA,,1253 / 1245
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2245 / 2236
PA LABUHAN BACAN,PTA MALUKU UTARA,,4316 / 4094
PA LAHAT,PTA PALEMBANG,,9887 / 9484
PA LAMONGAN,PTA SURABAYA,,44006 / 43943
PA LARANTUKA,PTA KUPANG,,1170 / 1141
PA LEWOLEBA,PTA KUPANG,,710 / 708
PA LIMBOTO,PTA GORONTALO,,11288 / 10578
PA LUBUK BASUNG,PTA PADANG,,6575 / 6530
PA LUBUK LINGGAU,PTA PALEMBANG,,17280 / 17170
PA LUBUK PAKAM,PTA MEDAN,,28529 / 28497
PA LUBUK SIKAPING,PTA PADANG,,5731 / 5681
PA LUMAJANG,PTA SURABAYA,,56695 / 56609
PA LUWUK,PTA PALU,,9159 / 9152
PA Lasusua,PTA KENDARI,,2188 / 2186
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2402 / 2307
PA Lolak,PTA MANADO,,4173 / 4173
PA MADIUN,PTA SURABAYA,,7093 / 7091
PA MAGELANG,PTA SEMARANG,,4353 / 4329
PA MAGETAN,PTA SURABAYA,,20657 / 20656
PA MAJALENGKA,PTA BANDUNG,,47720 / 42306
PA MAJENE,PTA MAKASSAR,,6501 / 6501
PA MAKALE,PTA MAKASSAR,,1327 / 1323
PA MAKASSAR,PTA MAKASSAR,,36174 / 34320
PA MALANG,PTA SURABAYA,,38198 / 37723
PA MAMUJU,PTA MAKASSAR,,8807 / 8765
PA MANADO,PTA MANADO,,6309 / 6283
PA MANINJAU,PTA PADANG,,3287 / 3279
PA MANNA,PTA BENGKULU,,7928 / 7926
PA MANOKWARI,PTA JAYAPURA,,3720 / 3474
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4647 / 4508
PA MAROS,PTA MAKASSAR,,11446 / 11398
PA MARTAPURA,PTA BANJARMASIN,,15566 / 15511
PA MASAMBA,PTA MAKASSAR,,9521 / 9517
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13628 / 12983
PA MAUMERE,PTA KUPANG,,976 / 975
PA MEDAN,PTA MEDAN,,36157 / 35307
PA MEMPAWAH,PTA PONTIANAK,,11456 / 11417
PA MENTOK,PTA BANGKA BELITUNG,,4017 / 3960
PA MERAUKE,PTA JAYAPURA,,4317 / 4295
PA METRO,PTA BANDAR LAMPUNG,,15105 / 14913
PA MIMIKA,PTA JAYAPURA,,2616 / 2615
