Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2142 / 2055
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1276 / 1244
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1349 / 1325
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,840 / 802
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,580 / 574
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,946 / 934
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3644 / 3604
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,961 / 930
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2166 / 2121
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,746 / 708
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,442 / 420
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1203 / 1088
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1483 / 1402
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,359 / 297
DILMILTI I MEDAN,DILMILTAMA,,1227 / 1218
DILMILTI II JAKARTA,DILMILTAMA,,2306 / 2061
DILMILTI III SURABAYA,DILMILTAMA,,1847 / 1567
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,227452 / 222568
MS BANDA ACEH,,,8805 / 8514
MS BIREUEN,MS PROP NAD,,9978 / 9866
MS BLANGKAJEREN,MS PROP NAD,,5185 / 5110
MS Blangpidie,MS BANDA ACEH,,1707 / 1693
MS CALANG,MS PROP NAD,,3367 / 3362
MS IDI,MS PROP NAD,,7783 / 7748
MS JANTHO,MS PROP NAD,,7539 / 6741
MS KUALA SIMPANG,MS PROP NAD,,7473 / 7003
MS KUTACANE,MS PROP NAD,,4871 / 4601
MS Kota Subulussalam,MS BANDA ACEH,,1379 / 1378
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,5974 / 5945
MS LHOK SUKON,MS PROP NAD,,13670 / 12652
MS MEULABOH,MS PROP NAD,,6439 / 6175
MS MEUREUDU,MS PROP NAD,,3999 / 3972
MS PROP NAD,BADAN PERADILAN AGAMA,,1898 / 1872
MS SABANG,MS PROP NAD,,1293 / 1293
MS SIGLI,MS PROP NAD,,9926 / 9861
MS SINABANG,MS PROP NAD,,2207 / 2206
MS SINGKIL,MS PROP NAD,,2456 / 2449
MS Simpang Tiga Redelong,MS PROP NAD,,5067 / 5028
MS Suka Makmue,MS BANDA ACEH,,2833 / 2703
MS TAKENGON,MS PROP NAD,,9446 / 9332
MS TAPAK TUAN,MS PROP NAD,,5424 / 5054
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6867 / 6744
PA AMUNTAI,PTA BANJARMASIN,,13501 / 13497
PA AMURANG,PTA MANADO,,870 / 858
PA ANDOOLO,PTA KENDARI,,5119 / 5100
PA ARGAMAKMUR,PTA BENGKULU,,9911 / 9844
PA ARSO,PTA JAYAPURA,,1237 / 1227
PA ATAMBUA,PTA KUPANG,,291 / 291
PA Ampana,PTA MAKASSAR,,2820 / 2712
PA BADUNG,PTA MATARAM,,2594 / 2531
PA BAJAWA,PTA KUPANG,,461 / 455
PA BALIGE,PTA MEDAN,,435 / 432
PA BALIKPAPAN,PTA SAMARINDA,,26086 / 25966
PA BANDUNG,PTA BANDUNG,,71118 / 41352
PA BANGGAI,PTA PALU,,3947 / 3921
PA BANGIL,PTA SURABAYA,,30605 / 30592
PA BANGKALAN,PTA SURABAYA,,29031 / 29027
PA BANGKINANG,PTA PEKANBARU,,12191 / 11341
PA BANGKO,PTA JAMBI,,5782 / 5742
PA BANGLI,PTA MATARAM,,137 / 137
PA BANJARBARU,PTA BANJARMASIN,,10186 / 10172
PA BANJARMASIN,PTA BANJARMASIN,,25299 / 24506
PA BANJARNEGARA,PTA SEMARANG,,39951 / 39868
PA BANTAENG,PTA MAKASSAR,,6763 / 6673
PA BANTUL,PTA YOGYAKARTA,,21196 / 17614
PA BANYUMAS,PTA SEMARANG,,27914 / 26585
PA BANYUWANGI,PTA SURABAYA,,101042 / 100805
PA BARABAI,PTA BANJARMASIN,,9825 / 9801
PA BARRU,PTA MAKASSAR,,7506 / 7492
PA BATAM,PTA KEPULAUAN RIAU,,21741 / 20964
PA BATANG,PTA SEMARANG,,24309 / 24095
PA BATULICIN,PTA BANJARMASIN,,10223 / 10200
PA BATURAJA,PTA PALEMBANG,,10613 / 10358
PA BATUSANGKAR,PTA PADANG,,7848 / 7563
PA BAUBAU,PTA KENDARI,,7245 / 7238
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43264 / 42149
PA BENGKALIS,PTA PEKANBARU,,10242 / 10241
PA BENGKAYANG,PTA PONTIANAK,,4310 / 4304
