Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2166 / 2103
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1276 / 1244
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1365 / 1341
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,843 / 805
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,583 / 577
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,948 / 936
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3667 / 3627
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,965 / 934
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2214 / 2171
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,746 / 708
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,443 / 421
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1498 / 1417
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,359 / 297
DILMILTI I MEDAN,DILMILTAMA,,1236 / 1227
DILMILTI II JAKARTA,DILMILTAMA,,2315 / 2070
DILMILTI III SURABAYA,DILMILTAMA,,1878 / 1593
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,229392 / 224507
MS BANDA ACEH,,,8857 / 8562
MS BIREUEN,MS PROP NAD,,10037 / 9925
MS BLANGKAJEREN,MS PROP NAD,,5199 / 5124
MS Blangpidie,MS BANDA ACEH,,1743 / 1727
MS CALANG,MS PROP NAD,,3401 / 3396
MS IDI,MS PROP NAD,,7833 / 7798
MS JANTHO,MS PROP NAD,,7603 / 6801
MS KUALA SIMPANG,MS PROP NAD,,7544 / 7074
MS KUTACANE,MS PROP NAD,,4912 / 4642
MS Kota Subulussalam,MS BANDA ACEH,,1397 / 1396
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6028 / 5999
MS LHOK SUKON,MS PROP NAD,,13825 / 12807
MS MEULABOH,MS PROP NAD,,6477 / 6212
MS MEUREUDU,MS PROP NAD,,4024 / 3997
MS PROP NAD,BADAN PERADILAN AGAMA,,1915 / 1888
MS SABANG,MS PROP NAD,,1302 / 1302
MS SIGLI,MS PROP NAD,,9926 / 9861
MS SINABANG,MS PROP NAD,,2207 / 2206
MS SINGKIL,MS PROP NAD,,2489 / 2482
MS Simpang Tiga Redelong,MS PROP NAD,,5123 / 5084
MS Suka Makmue,MS BANDA ACEH,,2866 / 2736
MS TAKENGON,MS PROP NAD,,9479 / 9365
MS TAPAK TUAN,MS PROP NAD,,5453 / 5083
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6903 / 6779
PA AMUNTAI,PTA BANJARMASIN,,13580 / 13576
PA AMURANG,PTA MANADO,,874 / 862
PA ANDOOLO,PTA KENDARI,,5175 / 5156
PA ARGAMAKMUR,PTA BENGKULU,,10012 / 9945
PA ARSO,PTA JAYAPURA,,1251 / 1241
PA ATAMBUA,PTA KUPANG,,293 / 293
PA Ampana,PTA MAKASSAR,,2851 / 2742
PA BADUNG,PTA MATARAM,,2608 / 2545
PA BAJAWA,PTA KUPANG,,462 / 456
PA BALIGE,PTA MEDAN,,440 / 436
PA BALIKPAPAN,PTA SAMARINDA,,26270 / 26145
PA BANDUNG,PTA BANDUNG,,71698 / 41932
PA BANGGAI,PTA PALU,,3972 / 3946
PA BANGIL,PTA SURABAYA,,30831 / 30817
PA BANGKALAN,PTA SURABAYA,,29200 / 29196
PA BANGKINANG,PTA PEKANBARU,,12320 / 11463
PA BANGKO,PTA JAMBI,,5825 / 5785
PA BANGLI,PTA MATARAM,,139 / 139
PA BANJARBARU,PTA BANJARMASIN,,10309 / 10295
PA BANJARMASIN,PTA BANJARMASIN,,25477 / 24682
PA BANJARNEGARA,PTA SEMARANG,,40155 / 40071
PA BANTAENG,PTA MAKASSAR,,6793 / 6703
PA BANTUL,PTA YOGYAKARTA,,21207 / 17625
PA BANYUMAS,PTA SEMARANG,,28074 / 26740
PA BANYUWANGI,PTA SURABAYA,,101527 / 101290
PA BARABAI,PTA BANJARMASIN,,9877 / 9853
PA BARRU,PTA MAKASSAR,,7552 / 7538
PA BATAM,PTA KEPULAUAN RIAU,,21920 / 21142
PA BATANG,PTA SEMARANG,,24486 / 24272
PA BATULICIN,PTA BANJARMASIN,,10342 / 10319
PA BATURAJA,PTA PALEMBANG,,10690 / 10435
PA BATUSANGKAR,PTA PADANG,,7926 / 7633
PA BAUBAU,PTA KENDARI,,7283 / 7276
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43304 / 42189
PA BENGKALIS,PTA PEKANBARU,,10308 / 10306
PA BENGKAYANG,PTA PONTIANAK,,4328 / 4322
PA BENGKULU,PTA BENGKULU,,11931 / 11834
PA BIAK,PTA JAYAPURA,,829 / 829
PA BIMA,PTA MATARAM,,22437 / 21110
PA BINJAI,PTA MEDAN,,7536 / 7336
PA BITUNG,PTA MANADO,,3025 / 2904
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6236 / 6021
PA BLITAR,PTA SURABAYA,,68435 / 68402
PA BLORA,PTA SEMARANG,,29855 / 29461
PA BOGOR,PTA BANDUNG,,20495 / 18782
PA BOJONEGORO,PTA SURABAYA,,45540 / 45538
PA BONDOWOSO,PTA SURABAYA,,44661 / 44592
PA BONTANG,PTA SAMARINDA,,6133 / 5849
PA BOYOLALI,PTA SEMARANG,,25500 / 24297
PA BREBES,PTA SEMARANG,,70209 / 69163
PA BUKITTINGGI,PTA PADANG,,12293 / 12254
PA BULUKUMBA,PTA MAKASSAR,,15356 / 15314
PA BUNGKU,PTA PALU,,6248 / 6242
PA BUNTOK,PTA PALANGKARAYA,,4945 / 4802
PA BUOL,PTA PALU,,3488 / 3457
PA Belopa,PTA MAKASSAR,,5350 / 5331
PA Bintuhan,PTA BENGKULU,,1855 / 1722
PA Bolaang Uki,PTA MANADO,,2114 / 2098
PA Boroko,PTA MANADO,,2036 / 2004
PA CIAMIS,PTA BANDUNG,,62766 / 61576
PA CIANJUR,PTA BANDUNG,,56723 / 54163
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,75040 / 73522
PA CIKARANG,PTA BANDUNG,,37475 / 36841
PA CILACAP,PTA SEMARANG,,95534 / 93100
PA CILEGON,PTA BANTEN,,12962 / 12864
PA CIMAHI,PTA BANDUNG,,47061 / 35735
PA CIREBON,PTA BANDUNG,,11132 / 10411
PA CURUP,PTA BENGKULU,,9861 / 9655
PA DABO SINGKEP,PTA PEKANBARU,,2954 / 2935
PA DEMAK,PTA SEMARANG,,32151 / 32121
PA DENPASAR,PTA MATARAM,,6954 / 6942
PA DEPOK,PTA BANDUNG,,41735 / 34408
PA DOMPU,PTA MATARAM,,12305 / 12001
PA DONGGALA,PTA PALU,,9116 / 8624
PA DUMAI,PTA PEKANBARU,,6969 / 6808
PA Dataran Hunimoa,PTA MALUKU UTARA,,1141 / 1140
PA Dataran Hunipopu,PTA MALUKU UTARA,,1366 / 1358
PA ENDE,PTA KUPANG,,1291 / 1235
PA ENREKANG,PTA MAKASSAR,,5699 / 5652
PA FAK FAK,PTA JAYAPURA,,2345 / 2329
PA GARUT,PTA BANDUNG,,57000 / 53852
PA GIANYAR,PTA MATARAM,,490 / 489
PA GIRI MENANG,PTA MATARAM,,24826 / 16588
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34304 / 34274
PA GUNUNG SITOLI,PTA MEDAN,,1004 / 995
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24003 / 23878
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4911 / 4857
PA INDRAMAYU,PTA BANDUNG,,91204 / 87840
PA JAKARTA BARAT,PTA JAKARTA,,44451 / 43756
PA JAKARTA PUSAT,PTA JAKARTA,,27143 / 22826
