Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2152 / 2070
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1276 / 1244
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1350 / 1326
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,840 / 802
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,580 / 574
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,946 / 934
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3644 / 3604
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,961 / 930
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2188 / 2143
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,746 / 708
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,442 / 420
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1490 / 1409
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,359 / 297
DILMILTI I MEDAN,DILMILTAMA,,1227 / 1218
DILMILTI II JAKARTA,DILMILTAMA,,2307 / 2062
DILMILTI III SURABAYA,DILMILTAMA,,1847 / 1567
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,227681 / 222797
MS BANDA ACEH,,,8818 / 8527
MS BIREUEN,MS PROP NAD,,9995 / 9883
MS BLANGKAJEREN,MS PROP NAD,,5193 / 5118
MS Blangpidie,MS BANDA ACEH,,1712 / 1697
MS CALANG,MS PROP NAD,,3375 / 3370
MS IDI,MS PROP NAD,,7799 / 7764
MS JANTHO,MS PROP NAD,,7558 / 6758
MS KUALA SIMPANG,MS PROP NAD,,7499 / 7029
MS KUTACANE,MS PROP NAD,,4890 / 4620
MS Kota Subulussalam,MS BANDA ACEH,,1389 / 1388
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,5994 / 5965
MS LHOK SUKON,MS PROP NAD,,13712 / 12694
MS MEULABOH,MS PROP NAD,,6451 / 6187
MS MEUREUDU,MS PROP NAD,,4006 / 3979
MS PROP NAD,BADAN PERADILAN AGAMA,,1903 / 1877
MS SABANG,MS PROP NAD,,1293 / 1293
MS SIGLI,MS PROP NAD,,9926 / 9861
MS SINABANG,MS PROP NAD,,2207 / 2206
MS SINGKIL,MS PROP NAD,,2470 / 2463
MS Simpang Tiga Redelong,MS PROP NAD,,5083 / 5044
MS Suka Makmue,MS BANDA ACEH,,2849 / 2719
MS TAKENGON,MS PROP NAD,,9453 / 9339
MS TAPAK TUAN,MS PROP NAD,,5438 / 5068
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6880 / 6757
PA AMUNTAI,PTA BANJARMASIN,,13520 / 13515
PA AMURANG,PTA MANADO,,872 / 860
PA ANDOOLO,PTA KENDARI,,5128 / 5109
PA ARGAMAKMUR,PTA BENGKULU,,9938 / 9871
PA ARSO,PTA JAYAPURA,,1241 / 1231
PA ATAMBUA,PTA KUPANG,,292 / 292
PA Ampana,PTA MAKASSAR,,2828 / 2719
PA BADUNG,PTA MATARAM,,2596 / 2533
PA BAJAWA,PTA KUPANG,,462 / 456
PA BALIGE,PTA MEDAN,,437 / 434
PA BALIKPAPAN,PTA SAMARINDA,,26140 / 26017
PA BANDUNG,PTA BANDUNG,,71251 / 41485
