Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2080 / 2008
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2284 / 2219
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1348 / 1316
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1444 / 1420
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,881 / 843
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,599 / 592
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,979 / 967
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3990 / 3572
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3801 / 3728
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,1006 / 975
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2279 / 2236
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,772 / 734
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,652 / 594
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,464 / 442
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1260 / 1145
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1557 / 1476
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,2581 / 2535
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,381 / 319
DILMILTI I MEDAN,DILMILTAMA,,1290 / 1281
DILMILTI II JAKARTA,DILMILTAMA,,2377 / 2120
DILMILTI III SURABAYA,DILMILTAMA,,1938 / 1650
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,249430 / 244528
MS BANDA ACEH,,,9447 / 9138
MS BIREUEN,MS PROP NAD,,10684 / 10570
MS BLANGKAJEREN,MS PROP NAD,,5418 / 5334
MS Blangpidie,MS BANDA ACEH,,1918 / 1901
MS CALANG,MS PROP NAD,,3656 / 3648
MS IDI,MS PROP NAD,,8445 / 8405
MS JANTHO,MS PROP NAD,,8147 / 7339
