Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2134 / 2035
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1253 / 1220
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1340 / 1316
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,838 / 800
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,571 / 565
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,937 / 925
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3822 / 3404
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3621 / 3581
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,959 / 928
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2155 / 2110
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,741 / 703
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,440 / 418
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1203 / 1088
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,946 / 929
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1478 / 1397
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,355 / 293
DILMILTI I MEDAN,DILMILTAMA,,1215 / 1206
DILMILTI II JAKARTA,DILMILTAMA,,2275 / 2037
DILMILTI III SURABAYA,DILMILTAMA,,1837 / 1557
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,222274 / 217400
MS BANDA ACEH,,,8662 / 8375
MS BIREUEN,MS PROP NAD,,9875 / 9763
MS BLANGKAJEREN,MS PROP NAD,,5149 / 5074
MS Blangpidie,MS BANDA ACEH,,1673 / 1659
MS CALANG,MS PROP NAD,,3322 / 3317
MS IDI,MS PROP NAD,,7678 / 7643
MS JANTHO,MS PROP NAD,,7442 / 6645
MS KUALA SIMPANG,MS PROP NAD,,7385 / 6915
MS KUTACANE,MS PROP NAD,,4823 / 4553
MS Kota Subulussalam,MS BANDA ACEH,,1360 / 1359
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,5900 / 5871
MS LHOK SUKON,MS PROP NAD,,13480 / 12463
MS MEULABOH,MS PROP NAD,,6384 / 6120
MS MEUREUDU,MS PROP NAD,,3960 / 3935
MS PROP NAD,BADAN PERADILAN AGAMA,,1879 / 1853
MS SABANG,MS PROP NAD,,1277 / 1277
MS SIGLI,MS PROP NAD,,9852 / 9787
MS SINABANG,MS PROP NAD,,2177 / 2176
MS SINGKIL,MS PROP NAD,,2423 / 2416
MS Simpang Tiga Redelong,MS PROP NAD,,4970 / 4934
MS Suka Makmue,MS BANDA ACEH,,2770 / 2640
MS TAKENGON,MS PROP NAD,,9318 / 9208
MS TAPAK TUAN,MS PROP NAD,,5357 / 4987
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6808 / 6685
PA AMUNTAI,PTA BANJARMASIN,,13377 / 13373
PA AMURANG,PTA MANADO,,854 / 842
PA ANDOOLO,PTA KENDARI,,5036 / 5017
PA ARGAMAKMUR,PTA BENGKULU,,9778 / 9711
PA ARSO,PTA JAYAPURA,,1225 / 1215
PA ATAMBUA,PTA KUPANG,,288 / 288
PA Ampana,PTA MAKASSAR,,2704 / 2597
PA BADUNG,PTA MATARAM,,2558 / 2495
PA BAJAWA,PTA KUPANG,,459 / 453
PA BALIGE,PTA MEDAN,,434 / 431
PA BALIKPAPAN,PTA SAMARINDA,,25756 / 25654
PA BANDUNG,PTA BANDUNG,,70145 / 40379
PA BANGGAI,PTA PALU,,3885 / 3859
PA BANGIL,PTA SURABAYA,,30197 / 30184
PA BANGKALAN,PTA SURABAYA,,28717 / 28713
PA BANGKINANG,PTA PEKANBARU,,12031 / 11193
PA BANGKO,PTA JAMBI,,5693 / 5656
PA BANGLI,PTA MATARAM,,136 / 136
PA BANJARBARU,PTA BANJARMASIN,,10036 / 10022
PA BANJARMASIN,PTA BANJARMASIN,,24939 / 24147
PA BANJARNEGARA,PTA SEMARANG,,39623 / 39542
PA BANTAENG,PTA MAKASSAR,,6704 / 6615
PA BANTUL,PTA YOGYAKARTA,,21019 / 17437
PA BANYUMAS,PTA SEMARANG,,27636 / 26309
PA BANYUWANGI,PTA SURABAYA,,100309 / 100072
PA BARABAI,PTA BANJARMASIN,,9733 / 9709
PA BARRU,PTA MAKASSAR,,7452 / 7439
PA BATAM,PTA KEPULAUAN RIAU,,21412 / 20636
PA BATANG,PTA SEMARANG,,24026 / 23812
PA BATULICIN,PTA BANJARMASIN,,10134 / 10111
PA BATURAJA,PTA PALEMBANG,,10519 / 10264
PA BATUSANGKAR,PTA PADANG,,7761 / 7479
PA BAUBAU,PTA KENDARI,,7161 / 7154
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43089 / 42013
PA BENGKALIS,PTA PEKANBARU,,10122 / 10121
PA BENGKAYANG,PTA PONTIANAK,,4282 / 4277
PA BENGKULU,PTA BENGKULU,,11710 / 11613
PA BIAK,PTA JAYAPURA,,805 / 805
