Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2036 / 1963
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2212 / 2149
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1372 / 1348
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,856 / 818
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,584 / 578
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,956 / 944
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3689 / 3649
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,967 / 936
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2229 / 2186
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,746 / 708
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,450 / 428
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1503 / 1422
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,359 / 297
DILMILTI I MEDAN,DILMILTAMA,,1247 / 1238
DILMILTI II JAKARTA,DILMILTAMA,,2324 / 2078
DILMILTI III SURABAYA,DILMILTAMA,,1882 / 1597
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,237512 / 232619
MS BANDA ACEH,,,8950 / 8654
MS BIREUEN,MS PROP NAD,,10139 / 10027
MS BLANGKAJEREN,MS PROP NAD,,5253 / 5175
MS Blangpidie,MS BANDA ACEH,,1775 / 1758
MS CALANG,MS PROP NAD,,3436 / 3431
MS IDI,MS PROP NAD,,7923 / 7888
MS JANTHO,MS PROP NAD,,7661 / 6859
MS KUALA SIMPANG,MS PROP NAD,,7626 / 7156
MS KUTACANE,MS PROP NAD,,5048 / 4778
MS Kota Subulussalam,MS BANDA ACEH,,1424 / 1422
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6076 / 6047
MS LHOK SUKON,MS PROP NAD,,13961 / 12942
MS MEULABOH,MS PROP NAD,,6542 / 6271
MS MEUREUDU,MS PROP NAD,,4053 / 4025
MS PROP NAD,BADAN PERADILAN AGAMA,,1936 / 1908
MS SABANG,MS PROP NAD,,1311 / 1311
MS SIGLI,MS PROP NAD,,9926 / 9861
MS SINABANG,MS PROP NAD,,2243 / 2242
MS SINGKIL,MS PROP NAD,,2515 / 2508
MS Simpang Tiga Redelong,MS PROP NAD,,5195 / 5156
MS Suka Makmue,MS BANDA ACEH,,2890 / 2759
MS TAKENGON,MS PROP NAD,,9604 / 9487
MS TAPAK TUAN,MS PROP NAD,,5507 / 5136
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6994 / 6870
PA AMUNTAI,PTA BANJARMASIN,,13699 / 13695
PA AMURANG,PTA MANADO,,882 / 870
PA ANDOOLO,PTA KENDARI,,5227 / 5208
PA ARGAMAKMUR,PTA BENGKULU,,10115 / 10048
PA ARSO,PTA JAYAPURA,,1262 / 1252
PA ATAMBUA,PTA KUPANG,,296 / 296
PA Ampana,PTA MAKASSAR,,2924 / 2812
PA BADUNG,PTA MATARAM,,2622 / 2559
PA BAJAWA,PTA KUPANG,,470 / 464
PA BALIGE,PTA MEDAN,,441 / 437
PA BALIKPAPAN,PTA SAMARINDA,,26556 / 26420
PA BANDUNG,PTA BANDUNG,,72653 / 42887
PA BANGGAI,PTA PALU,,4015 / 3989
PA BANGIL,PTA SURABAYA,,31141 / 31127
PA BANGKALAN,PTA SURABAYA,,29569 / 29565
PA BANGKINANG,PTA PEKANBARU,,12465 / 11608
PA BANGKO,PTA JAMBI,,5914 / 5874
PA BANGLI,PTA MATARAM,,140 / 140
