Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2036 / 1963
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2234 / 2170
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1388 / 1364
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,859 / 821
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,591 / 585
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,956 / 944
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3719 / 3670
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,977 / 946
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2237 / 2194
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,750 / 712
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,450 / 428
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1257 / 1142
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1510 / 1429
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,360 / 298
DILMILTI I MEDAN,DILMILTAMA,,1253 / 1244
DILMILTI II JAKARTA,DILMILTAMA,,2331 / 2084
DILMILTI III SURABAYA,DILMILTAMA,,1886 / 1601
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,239488 / 234594
MS BANDA ACEH,,,9023 / 8722
MS BIREUEN,MS PROP NAD,,10217 / 10104
MS BLANGKAJEREN,MS PROP NAD,,5305 / 5225
MS Blangpidie,MS BANDA ACEH,,1794 / 1777
MS CALANG,MS PROP NAD,,3477 / 3472
MS IDI,MS PROP NAD,,8018 / 7980
MS JANTHO,MS PROP NAD,,7783 / 6978
MS KUALA SIMPANG,MS PROP NAD,,7733 / 7263
MS KUTACANE,MS PROP NAD,,5133 / 4858
MS Kota Subulussalam,MS BANDA ACEH,,1448 / 1446
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6111 / 6082
MS LHOK SUKON,MS PROP NAD,,14109 / 13090
MS MEULABOH,MS PROP NAD,,6586 / 6315
MS MEUREUDU,MS PROP NAD,,4087 / 4059
MS PROP NAD,BADAN PERADILAN AGAMA,,1950 / 1922
MS SABANG,MS PROP NAD,,1319 / 1319
MS SIGLI,MS PROP NAD,,10000 / 9930
MS SINABANG,MS PROP NAD,,2256 / 2255
MS SINGKIL,MS PROP NAD,,2559 / 2552
MS Simpang Tiga Redelong,MS PROP NAD,,5251 / 5212
MS Suka Makmue,MS BANDA ACEH,,2965 / 2833
MS TAKENGON,MS PROP NAD,,9700 / 9580
MS TAPAK TUAN,MS PROP NAD,,5556 / 5185
PA AMBARAWA,PTA SEMARANG,,23294 / 22642
PA AMBON,PTA AMBON,,7213 / 7089
PA AMUNTAI,PTA BANJARMASIN,,13805 / 13800
PA AMURANG,PTA MANADO,,894 / 881
PA ANDOOLO,PTA KENDARI,,5336 / 5313
PA ARGAMAKMUR,PTA BENGKULU,,10235 / 10168
PA ARSO,PTA JAYAPURA,,1280 / 1268
PA ATAMBUA,PTA KUPANG,,298 / 298
PA Ampana,PTA MAKASSAR,,3009 / 2895
PA BADUNG,PTA MATARAM,,2622 / 2559
PA BAJAWA,PTA KUPANG,,476 / 470
PA BALIGE,PTA MEDAN,,451 / 447
PA BALIKPAPAN,PTA SAMARINDA,,26835 / 26695
PA BANDUNG,PTA BANDUNG,,73509 / 43743
PA BANGGAI,PTA PALU,,4053 / 4026
PA BANGIL,PTA SURABAYA,,31714 / 31698
PA BANGKALAN,PTA SURABAYA,,29921 / 29917
PA BANGKINANG,PTA PEKANBARU,,12616 / 11757
PA BANGKO,PTA JAMBI,,6021 / 5980
PA BANGLI,PTA MATARAM,,142 / 142
PA BANJARBARU,PTA BANJARMASIN,,10642 / 10626
PA BANJARMASIN,PTA BANJARMASIN,,26011 / 25215
PA BANJARNEGARA,PTA SEMARANG,,40848 / 40762
PA BANTAENG,PTA MAKASSAR,,6974 / 6879
PA BANTUL,PTA YOGYAKARTA,,21893 / 19325
PA BANYUMAS,PTA SEMARANG,,28524 / 27187
PA BANYUWANGI,PTA SURABAYA,,103171 / 102934
PA BARABAI,PTA BANJARMASIN,,10084 / 10060
PA BARRU,PTA MAKASSAR,,7661 / 7645
PA BATAM,PTA KEPULAUAN RIAU,,22396 / 21617
PA BATANG,PTA SEMARANG,,24984 / 24770
PA BATULICIN,PTA BANJARMASIN,,10527 / 10502
PA BATURAJA,PTA PALEMBANG,,10875 / 10620
PA BATUSANGKAR,PTA PADANG,,8077 / 7772
PA BAUBAU,PTA KENDARI,,7409 / 7407
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,44261 / 43099
PA BENGKALIS,PTA PEKANBARU,,10509 / 10508
PA BENGKAYANG,PTA PONTIANAK,,4397 / 4391
PA BENGKULU,PTA BENGKULU,,12220 / 12123
PA BIAK,PTA JAYAPURA,,847 / 847
PA BIMA,PTA MATARAM,,22775 / 21440
PA BINJAI,PTA MEDAN,,7770 / 7565
PA BITUNG,PTA MANADO,,3124 / 3003
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6482 / 6261
PA BLITAR,PTA SURABAYA,,69325 / 69292
PA BLORA,PTA SEMARANG,,30306 / 29912
PA BOGOR,PTA BANDUNG,,21018 / 19257
PA BOJONEGORO,PTA SURABAYA,,46407 / 46405
PA BONDOWOSO,PTA SURABAYA,,45199 / 45129
PA BONTANG,PTA SAMARINDA,,6311 / 6000
PA BOYOLALI,PTA SEMARANG,,26099 / 24896
PA BREBES,PTA SEMARANG,,71632 / 70585
PA BUKITTINGGI,PTA PADANG,,12516 / 12476
PA BULUKUMBA,PTA MAKASSAR,,15607 / 15571
PA BUNGKU,PTA PALU,,6410 / 6404
PA BUNTOK,PTA PALANGKARAYA,,5031 / 4888
PA BUOL,PTA PALU,,3614 / 3580
PA Belopa,PTA MAKASSAR,,5553 / 5534
PA Bintuhan,PTA BENGKULU,,1943 / 1809
PA Bolaang Uki,PTA MANADO,,2201 / 2185
PA Boroko,PTA MANADO,,2107 / 2074
PA CIAMIS,PTA BANDUNG,,64010 / 62815
PA CIANJUR,PTA BANDUNG,,57944 / 55383
PA CIBADAK,PTA BANDUNG,,20089 / 19579
PA CIBINONG,PTA BANDUNG,,77110 / 75578
PA CIKARANG,PTA BANDUNG,,38566 / 37930
