Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1967 / 1894
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2129 / 2030
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1253 / 1220
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1337 / 1313
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,836 / 798
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,571 / 565
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,937 / 925
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3815 / 3398
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3621 / 3581
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,959 / 928
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2146 / 2102
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,738 / 700
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,440 / 418
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1203 / 1088
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,946 / 929
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1478 / 1397
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,353 / 291
DILMILTI I MEDAN,DILMILTAMA,,1215 / 1206
DILMILTI II JAKARTA,DILMILTAMA,,2268 / 2034
DILMILTI III SURABAYA,DILMILTAMA,,1833 / 1554
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,221750 / 216894
MS BANDA ACEH,,,8651 / 8365
MS BIREUEN,MS PROP NAD,,9871 / 9759
MS BLANGKAJEREN,MS PROP NAD,,5139 / 5064
MS Blangpidie,MS BANDA ACEH,,1667 / 1653
MS CALANG,MS PROP NAD,,3318 / 3313
MS IDI,MS PROP NAD,,7661 / 7627
MS JANTHO,MS PROP NAD,,7415 / 6620
MS KUALA SIMPANG,MS PROP NAD,,7379 / 6909
MS KUTACANE,MS PROP NAD,,4788 / 4518
MS Kota Subulussalam,MS BANDA ACEH,,1346 / 1345
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,5886 / 5857
MS LHOK SUKON,MS PROP NAD,,13457 / 12440
MS MEULABOH,MS PROP NAD,,6369 / 6105
MS MEUREUDU,MS PROP NAD,,3946 / 3921
MS PROP NAD,BADAN PERADILAN AGAMA,,1869 / 1843
MS SABANG,MS PROP NAD,,1275 / 1275
MS SIGLI,MS PROP NAD,,9823 / 9758
MS SINABANG,MS PROP NAD,,2175 / 2174
MS SINGKIL,MS PROP NAD,,2400 / 2393
MS Simpang Tiga Redelong,MS PROP NAD,,4957 / 4921
MS Suka Makmue,MS BANDA ACEH,,2759 / 2629
MS TAKENGON,MS PROP NAD,,9293 / 9183
MS TAPAK TUAN,MS PROP NAD,,5337 / 4967
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
