Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2166 / 2103
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1276 / 1244
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1363 / 1339
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,842 / 804
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,580 / 574
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,948 / 936
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3667 / 3627
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,961 / 930
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2214 / 2171
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,746 / 708
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,443 / 421
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1498 / 1417
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,359 / 297
DILMILTI I MEDAN,DILMILTAMA,,1232 / 1223
DILMILTI II JAKARTA,DILMILTAMA,,2314 / 2069
DILMILTI III SURABAYA,DILMILTAMA,,1856 / 1576
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,229213 / 224328
MS BANDA ACEH,,,8853 / 8558
MS BIREUEN,MS PROP NAD,,10027 / 9915
MS BLANGKAJEREN,MS PROP NAD,,5197 / 5122
MS Blangpidie,MS BANDA ACEH,,1731 / 1715
MS CALANG,MS PROP NAD,,3400 / 3395
MS IDI,MS PROP NAD,,7830 / 7795
MS JANTHO,MS PROP NAD,,7583 / 6782
MS KUALA SIMPANG,MS PROP NAD,,7539 / 7069
MS KUTACANE,MS PROP NAD,,4904 / 4634
MS Kota Subulussalam,MS BANDA ACEH,,1397 / 1396
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6021 / 5992
MS LHOK SUKON,MS PROP NAD,,13806 / 12788
MS MEULABOH,MS PROP NAD,,6477 / 6212
MS MEUREUDU,MS PROP NAD,,4024 / 3997
MS PROP NAD,BADAN PERADILAN AGAMA,,1913 / 1887
MS SABANG,MS PROP NAD,,1302 / 1302
MS SIGLI,MS PROP NAD,,9926 / 9861
MS SINABANG,MS PROP NAD,,2207 / 2206
MS SINGKIL,MS PROP NAD,,2489 / 2482
MS Simpang Tiga Redelong,MS PROP NAD,,5102 / 5063
MS Suka Makmue,MS BANDA ACEH,,2862 / 2732
MS TAKENGON,MS PROP NAD,,9474 / 9360
MS TAPAK TUAN,MS PROP NAD,,5451 / 5081
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6896 / 6773
PA AMUNTAI,PTA BANJARMASIN,,13566 / 13562
PA AMURANG,PTA MANADO,,874 / 862
PA ANDOOLO,PTA KENDARI,,5158 / 5139
PA ARGAMAKMUR,PTA BENGKULU,,10000 / 9933
PA ARSO,PTA JAYAPURA,,1250 / 1240
PA ATAMBUA,PTA KUPANG,,293 / 293
PA Ampana,PTA MAKASSAR,,2845 / 2736
PA BADUNG,PTA MATARAM,,2608 / 2545
PA BAJAWA,PTA KUPANG,,462 / 456
PA BALIGE,PTA MEDAN,,439 / 435
PA BALIKPAPAN,PTA SAMARINDA,,26246 / 26121
PA BANDUNG,PTA BANDUNG,,71577 / 41811
PA BANGGAI,PTA PALU,,3972 / 3946
PA BANGIL,PTA SURABAYA,,30778 / 30765
PA BANGKALAN,PTA SURABAYA,,29176 / 29172
PA BANGKINANG,PTA PEKANBARU,,12310 / 11453
PA BANGKO,PTA JAMBI,,5817 / 5777
PA BANGLI,PTA MATARAM,,139 / 139
PA BANJARBARU,PTA BANJARMASIN,,10284 / 10270
PA BANJARMASIN,PTA BANJARMASIN,,25445 / 24650
PA BANJARNEGARA,PTA SEMARANG,,40108 / 40024
PA BANTAENG,PTA MAKASSAR,,6793 / 6703
PA BANTUL,PTA YOGYAKARTA,,21207 / 17625
PA BANYUMAS,PTA SEMARANG,,28048 / 26715
PA BANYUWANGI,PTA SURABAYA,,101420 / 101183
PA BARABAI,PTA BANJARMASIN,,9861 / 9837
PA BARRU,PTA MAKASSAR,,7546 / 7532
PA BATAM,PTA KEPULAUAN RIAU,,21876 / 21098
PA BATANG,PTA SEMARANG,,24444 / 24230
PA BATULICIN,PTA BANJARMASIN,,10316 / 10293
PA BATURAJA,PTA PALEMBANG,,10677 / 10422
PA BATUSANGKAR,PTA PADANG,,7913 / 7621
PA BAUBAU,PTA KENDARI,,7274 / 7267
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43304 / 42189
PA BENGKALIS,PTA PEKANBARU,,10293 / 10291
PA BENGKAYANG,PTA PONTIANAK,,4327 / 4321
PA BENGKULU,PTA BENGKULU,,11921 / 11824
PA BIAK,PTA JAYAPURA,,829 / 829
PA BIMA,PTA MATARAM,,22394 / 21076
PA BINJAI,PTA MEDAN,,7534 / 7334
PA BITUNG,PTA MANADO,,3023 / 2902
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6219 / 6004
PA BLITAR,PTA SURABAYA,,68370 / 68337
PA BLORA,PTA SEMARANG,,29820 / 29426
PA BOGOR,PTA BANDUNG,,20460 / 18749
PA BOJONEGORO,PTA SURABAYA,,45517 / 45515
PA BONDOWOSO,PTA SURABAYA,,44617 / 44548
PA BONTANG,PTA SAMARINDA,,6132 / 5848
PA BOYOLALI,PTA SEMARANG,,25469 / 24266
PA BREBES,PTA SEMARANG,,70111 / 69066
PA BUKITTINGGI,PTA PADANG,,12289 / 12250
PA BULUKUMBA,PTA MAKASSAR,,15342 / 15300
PA BUNGKU,PTA PALU,,6233 / 6227
PA BUNTOK,PTA PALANGKARAYA,,4932 / 4789
PA BUOL,PTA PALU,,3488 / 3457
PA Belopa,PTA MAKASSAR,,5344 / 5325
PA Bintuhan,PTA BENGKULU,,1852 / 1719
PA Bolaang Uki,PTA MANADO,,2113 / 2097
PA Boroko,PTA MANADO,,2035 / 2003
PA CIAMIS,PTA BANDUNG,,62678 / 61488
PA CIANJUR,PTA BANDUNG,,56599 / 54039
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,74881 / 73363
PA CIKARANG,PTA BANDUNG,,37397 / 36764
PA CILACAP,PTA SEMARANG,,95429 / 92995
PA CILEGON,PTA BANTEN,,12955 / 12857
PA CIMAHI,PTA BANDUNG,,47061 / 35735
PA CIREBON,PTA BANDUNG,,11107 / 10386
PA CURUP,PTA BENGKULU,,9861 / 9655
PA DABO SINGKEP,PTA PEKANBARU,,2948 / 2930
PA DEMAK,PTA SEMARANG,,32122 / 32092
PA DENPASAR,PTA MATARAM,,6945 / 6933
PA DEPOK,PTA BANDUNG,,41735 / 34409
PA DOMPU,PTA MATARAM,,12289 / 11985
PA DONGGALA,PTA PALU,,9116 / 8624
PA DUMAI,PTA PEKANBARU,,6959 / 6798
PA Dataran Hunimoa,PTA MALUKU UTARA,,1141 / 1140
PA Dataran Hunipopu,PTA MALUKU UTARA,,1365 / 1357
PA ENDE,PTA KUPANG,,1289 / 1233
PA ENREKANG,PTA MAKASSAR,,5694 / 5647
PA FAK FAK,PTA JAYAPURA,,2345 / 2329
PA GARUT,PTA BANDUNG,,57000 / 53852
PA GIANYAR,PTA MATARAM,,487 / 486
PA GIRI MENANG,PTA MATARAM,,24803 / 16565
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34287 / 34257
PA GUNUNG SITOLI,PTA MEDAN,,1004 / 995
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,23945 / 23820
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4889 / 4836
PA INDRAMAYU,PTA BANDUNG,,91174 / 87810
PA JAKARTA BARAT,PTA JAKARTA,,44398 / 43703
PA JAKARTA PUSAT,PTA JAKARTA,,27143 / 22826
