Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2162 / 2098
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1276 / 1244
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1358 / 1334
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,841 / 803
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,580 / 574
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,946 / 934
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3644 / 3604
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,961 / 930
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2207 / 2164
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,746 / 708
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,443 / 421
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1498 / 1417
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,359 / 297
DILMILTI I MEDAN,DILMILTAMA,,1232 / 1223
DILMILTI II JAKARTA,DILMILTAMA,,2311 / 2066
DILMILTI III SURABAYA,DILMILTAMA,,1850 / 1570
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,228575 / 223690
MS BANDA ACEH,,,8824 / 8531
MS BIREUEN,MS PROP NAD,,10018 / 9906
MS BLANGKAJEREN,MS PROP NAD,,5194 / 5119
MS Blangpidie,MS BANDA ACEH,,1728 / 1713
MS CALANG,MS PROP NAD,,3383 / 3378
MS IDI,MS PROP NAD,,7824 / 7789
MS JANTHO,MS PROP NAD,,7582 / 6781
MS KUALA SIMPANG,MS PROP NAD,,7526 / 7056
MS KUTACANE,MS PROP NAD,,4902 / 4632
MS Kota Subulussalam,MS BANDA ACEH,,1392 / 1391
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6017 / 5988
MS LHOK SUKON,MS PROP NAD,,13779 / 12761
MS MEULABOH,MS PROP NAD,,6477 / 6212
MS MEUREUDU,MS PROP NAD,,4020 / 3993
MS PROP NAD,BADAN PERADILAN AGAMA,,1911 / 1885
MS SABANG,MS PROP NAD,,1301 / 1301
MS SIGLI,MS PROP NAD,,9926 / 9861
MS SINABANG,MS PROP NAD,,2207 / 2206
MS SINGKIL,MS PROP NAD,,2470 / 2463
MS Simpang Tiga Redelong,MS PROP NAD,,5096 / 5057
MS Suka Makmue,MS BANDA ACEH,,2859 / 2729
MS TAKENGON,MS PROP NAD,,9473 / 9359
MS TAPAK TUAN,MS PROP NAD,,5449 / 5079
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6890 / 6767
PA AMUNTAI,PTA BANJARMASIN,,13536 / 13532
PA AMURANG,PTA MANADO,,874 / 862
PA ANDOOLO,PTA KENDARI,,5147 / 5124
PA ARGAMAKMUR,PTA BENGKULU,,9962 / 9895
PA ARSO,PTA JAYAPURA,,1246 / 1236
PA ATAMBUA,PTA KUPANG,,293 / 293
PA Ampana,PTA MAKASSAR,,2837 / 2728
PA BADUNG,PTA MATARAM,,2601 / 2538
PA BAJAWA,PTA KUPANG,,462 / 456
PA BALIGE,PTA MEDAN,,439 / 435
PA BALIKPAPAN,PTA SAMARINDA,,26212 / 26087
PA BANDUNG,PTA BANDUNG,,71401 / 41635
PA BANGGAI,PTA PALU,,3972 / 3946
PA BANGIL,PTA SURABAYA,,30738 / 30725
PA BANGKALAN,PTA SURABAYA,,29125 / 29121
PA BANGKINANG,PTA PEKANBARU,,12278 / 11421
PA BANGKO,PTA JAMBI,,5810 / 5770
PA BANGLI,PTA MATARAM,,137 / 137
PA BANJARBARU,PTA BANJARMASIN,,10259 / 10245
PA BANJARMASIN,PTA BANJARMASIN,,25383 / 24588
PA BANJARNEGARA,PTA SEMARANG,,40057 / 39973
PA BANTAENG,PTA MAKASSAR,,6792 / 6702
PA BANTUL,PTA YOGYAKARTA,,21207 / 17625
PA BANYUMAS,PTA SEMARANG,,28010 / 26677
PA BANYUWANGI,PTA SURABAYA,,101292 / 101055
PA BARABAI,PTA BANJARMASIN,,9861 / 9837
PA BARRU,PTA MAKASSAR,,7531 / 7517
PA BATAM,PTA KEPULAUAN RIAU,,21839 / 21062
PA BATANG,PTA SEMARANG,,24390 / 24176
PA BATULICIN,PTA BANJARMASIN,,10277 / 10254
PA BATURAJA,PTA PALEMBANG,,10660 / 10405
PA BATUSANGKAR,PTA PADANG,,7890 / 7602
PA BAUBAU,PTA KENDARI,,7262 / 7255
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43264 / 42149
PA BENGKALIS,PTA PEKANBARU,,10277 / 10275
PA BENGKAYANG,PTA PONTIANAK,,4322 / 4316
PA BENGKULU,PTA BENGKULU,,11896 / 11799
PA BIAK,PTA JAYAPURA,,828 / 828
PA BIMA,PTA MATARAM,,22372 / 21061
PA BINJAI,PTA MEDAN,,7507 / 7307
PA BITUNG,PTA MANADO,,3017 / 2896
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6186 / 5971
PA BLITAR,PTA SURABAYA,,68216 / 68183
PA BLORA,PTA SEMARANG,,29786 / 29393
PA BOGOR,PTA BANDUNG,,20434 / 18723
PA BOJONEGORO,PTA SURABAYA,,45437 / 45435
PA BONDOWOSO,PTA SURABAYA,,44591 / 44522
PA BONTANG,PTA SAMARINDA,,6088 / 5804
PA BOYOLALI,PTA SEMARANG,,25419 / 24217
PA BREBES,PTA SEMARANG,,69999 / 68954
PA BUKITTINGGI,PTA PADANG,,12281 / 12242
PA BULUKUMBA,PTA MAKASSAR,,15321 / 15280
PA BUNGKU,PTA PALU,,6205 / 6199
PA BUNTOK,PTA PALANGKARAYA,,4919 / 4776
PA BUOL,PTA PALU,,3477 / 3446
PA Belopa,PTA MAKASSAR,,5326 / 5307
PA Bintuhan,PTA BENGKULU,,1845 / 1712
PA Bolaang Uki,PTA MANADO,,2110 / 2094
PA Boroko,PTA MANADO,,2035 / 2003
PA CIAMIS,PTA BANDUNG,,62564 / 61375
PA CIANJUR,PTA BANDUNG,,56440 / 53880
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,74794 / 73276
PA CIKARANG,PTA BANDUNG,,37292 / 36659
PA CILACAP,PTA SEMARANG,,95327 / 92893
PA CILEGON,PTA BANTEN,,12928 / 12830
PA CIMAHI,PTA BANDUNG,,47061 / 35735
PA CIREBON,PTA BANDUNG,,11105 / 10384
PA CURUP,PTA BENGKULU,,9837 / 9631
PA DABO SINGKEP,PTA PEKANBARU,,2948 / 2930
PA DEMAK,PTA SEMARANG,,32051 / 32021
PA DENPASAR,PTA MATARAM,,6930 / 6918
PA DEPOK,PTA BANDUNG,,41688 / 34362
PA DOMPU,PTA MATARAM,,12278 / 11974
PA DONGGALA,PTA PALU,,9116 / 8624
PA DUMAI,PTA PEKANBARU,,6904 / 6744
PA Dataran Hunimoa,PTA MALUKU UTARA,,1141 / 1140
PA Dataran Hunipopu,PTA MALUKU UTARA,,1364 / 1356
PA ENDE,PTA KUPANG,,1287 / 1231
PA ENREKANG,PTA MAKASSAR,,5679 / 5632
PA FAK FAK,PTA JAYAPURA,,2345 / 2329
PA GARUT,PTA BANDUNG,,57000 / 53852
PA GIANYAR,PTA MATARAM,,487 / 486
PA GIRI MENANG,PTA MATARAM,,24757 / 16519
PA GORONTALO,PTA GORONTALO,,12123 / 12029
