Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2176 / 2113
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1370 / 1346
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,853 / 815
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,584 / 578
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,953 / 941
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3686 / 3646
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,967 / 936
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2227 / 2184
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,746 / 708
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,448 / 426
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1502 / 1421
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,359 / 297
DILMILTI I MEDAN,DILMILTAMA,,1244 / 1235
DILMILTI II JAKARTA,DILMILTAMA,,2321 / 2076
DILMILTI III SURABAYA,DILMILTAMA,,1882 / 1597
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,232584 / 227699
MS BANDA ACEH,,,8913 / 8618
MS BIREUEN,MS PROP NAD,,10101 / 9989
MS BLANGKAJEREN,MS PROP NAD,,5231 / 5156
MS Blangpidie,MS BANDA ACEH,,1762 / 1746
MS CALANG,MS PROP NAD,,3413 / 3408
MS IDI,MS PROP NAD,,7871 / 7836
MS JANTHO,MS PROP NAD,,7646 / 6844
MS KUALA SIMPANG,MS PROP NAD,,7568 / 7098
MS KUTACANE,MS PROP NAD,,4997 / 4727
MS Kota Subulussalam,MS BANDA ACEH,,1413 / 1412
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6056 / 6027
MS LHOK SUKON,MS PROP NAD,,13905 / 12886
MS MEULABOH,MS PROP NAD,,6522 / 6257
MS MEUREUDU,MS PROP NAD,,4036 / 4008
MS PROP NAD,BADAN PERADILAN AGAMA,,1928 / 1901
MS SABANG,MS PROP NAD,,1305 / 1305
MS SIGLI,MS PROP NAD,,9926 / 9861
MS SINABANG,MS PROP NAD,,2227 / 2226
MS SINGKIL,MS PROP NAD,,2506 / 2499
MS Simpang Tiga Redelong,MS PROP NAD,,5168 / 5129
MS Suka Makmue,MS BANDA ACEH,,2880 / 2749
MS TAKENGON,MS PROP NAD,,9562 / 9445
MS TAPAK TUAN,MS PROP NAD,,5481 / 5111
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6935 / 6811
PA AMUNTAI,PTA BANJARMASIN,,13648 / 13644
PA AMURANG,PTA MANADO,,878 / 866
PA ANDOOLO,PTA KENDARI,,5208 / 5188
PA ARGAMAKMUR,PTA BENGKULU,,10055 / 9988
PA ARSO,PTA JAYAPURA,,1261 / 1251
PA ATAMBUA,PTA KUPANG,,294 / 294
PA Ampana,PTA MAKASSAR,,2881 / 2771
PA BADUNG,PTA MATARAM,,2622 / 2559
PA BAJAWA,PTA KUPANG,,463 / 457
PA BALIGE,PTA MEDAN,,441 / 437
PA BALIKPAPAN,PTA SAMARINDA,,26434 / 26303
PA BANDUNG,PTA BANDUNG,,72243 / 42477
PA BANGGAI,PTA PALU,,3998 / 3972
PA BANGIL,PTA SURABAYA,,31016 / 31002
PA BANGKALAN,PTA SURABAYA,,29384 / 29380
PA BANGKINANG,PTA PEKANBARU,,12385 / 11528
PA BANGKO,PTA JAMBI,,5853 / 5813
PA BANGLI,PTA MATARAM,,140 / 140
PA BANJARBARU,PTA BANJARMASIN,,10416 / 10400
PA BANJARMASIN,PTA BANJARMASIN,,25617 / 24821
PA BANJARNEGARA,PTA SEMARANG,,40359 / 40274
PA BANTAENG,PTA MAKASSAR,,6846 / 6754
PA BANTUL,PTA YOGYAKARTA,,21207 / 17625
PA BANYUMAS,PTA SEMARANG,,28182 / 26848
PA BANYUWANGI,PTA SURABAYA,,101933 / 101696
PA BARABAI,PTA BANJARMASIN,,9933 / 9909
PA BARRU,PTA MAKASSAR,,7579 / 7565
PA BATAM,PTA KEPULAUAN RIAU,,22077 / 21299
PA BATANG,PTA SEMARANG,,24625 / 24411
PA BATULICIN,PTA BANJARMASIN,,10375 / 10352
PA BATURAJA,PTA PALEMBANG,,10739 / 10484
PA BATUSANGKAR,PTA PADANG,,7947 / 7652
PA BAUBAU,PTA KENDARI,,7323 / 7316
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43578 / 42447
PA BENGKALIS,PTA PEKANBARU,,10360 / 10358
PA BENGKAYANG,PTA PONTIANAK,,4334 / 4328
PA BENGKULU,PTA BENGKULU,,12021 / 11924
PA BIAK,PTA JAYAPURA,,837 / 837
PA BIMA,PTA MATARAM,,22515 / 21182
PA BINJAI,PTA MEDAN,,7604 / 7403
PA BITUNG,PTA MANADO,,3090 / 2969
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6305 / 6089
PA BLITAR,PTA SURABAYA,,68718 / 68685
PA BLORA,PTA SEMARANG,,29988 / 29594
PA BOGOR,PTA BANDUNG,,20652 / 18928
PA BOJONEGORO,PTA SURABAYA,,45827 / 45825
PA BONDOWOSO,PTA SURABAYA,,44856 / 44786
PA BONTANG,PTA SAMARINDA,,6187 / 5896
PA BOYOLALI,PTA SEMARANG,,25651 / 24448
