Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2193 / 2130
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1372 / 1348
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,856 / 818
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,584 / 578
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,953 / 941
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3689 / 3649
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,967 / 936
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2228 / 2185
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,746 / 708
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,448 / 426
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1503 / 1422
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,359 / 297
DILMILTI I MEDAN,DILMILTAMA,,1246 / 1237
DILMILTI II JAKARTA,DILMILTAMA,,2324 / 2078
DILMILTI III SURABAYA,DILMILTAMA,,1882 / 1597
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,237161 / 232268
MS BANDA ACEH,,,8927 / 8630
MS BIREUEN,MS PROP NAD,,10131 / 10019
MS BLANGKAJEREN,MS PROP NAD,,5245 / 5167
MS Blangpidie,MS BANDA ACEH,,1766 / 1750
MS CALANG,MS PROP NAD,,3426 / 3421
MS IDI,MS PROP NAD,,7903 / 7868
MS JANTHO,MS PROP NAD,,7654 / 6852
MS KUALA SIMPANG,MS PROP NAD,,7600 / 7130
MS KUTACANE,MS PROP NAD,,5023 / 4753
MS Kota Subulussalam,MS BANDA ACEH,,1417 / 1416
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6070 / 6041
MS LHOK SUKON,MS PROP NAD,,13935 / 12916
MS MEULABOH,MS PROP NAD,,6529 / 6264
MS MEUREUDU,MS PROP NAD,,4050 / 4022
MS PROP NAD,BADAN PERADILAN AGAMA,,1934 / 1906
MS SABANG,MS PROP NAD,,1308 / 1308
MS SIGLI,MS PROP NAD,,9926 / 9861
MS SINABANG,MS PROP NAD,,2233 / 2232
MS SINGKIL,MS PROP NAD,,2508 / 2501
MS Simpang Tiga Redelong,MS PROP NAD,,5185 / 5146
MS Suka Makmue,MS BANDA ACEH,,2887 / 2756
MS TAKENGON,MS PROP NAD,,9586 / 9469
MS TAPAK TUAN,MS PROP NAD,,5495 / 5124
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6985 / 6861
PA AMUNTAI,PTA BANJARMASIN,,13687 / 13683
PA AMURANG,PTA MANADO,,879 / 867
PA ANDOOLO,PTA KENDARI,,5221 / 5202
PA ARGAMAKMUR,PTA BENGKULU,,10081 / 10014
PA ARSO,PTA JAYAPURA,,1262 / 1252
PA ATAMBUA,PTA KUPANG,,294 / 294
PA Ampana,PTA MAKASSAR,,2897 / 2785
PA BADUNG,PTA MATARAM,,2622 / 2559
PA BAJAWA,PTA KUPANG,,464 / 458
PA BALIGE,PTA MEDAN,,441 / 437
PA BALIKPAPAN,PTA SAMARINDA,,26515 / 26379
PA BANDUNG,PTA BANDUNG,,72484 / 42718
PA BANGGAI,PTA PALU,,4007 / 3981
PA BANGIL,PTA SURABAYA,,31085 / 31071
PA BANGKALAN,PTA SURABAYA,,29509 / 29505
PA BANGKINANG,PTA PEKANBARU,,12404 / 11547
PA BANGKO,PTA JAMBI,,5891 / 5851
PA BANGLI,PTA MATARAM,,140 / 140
PA BANJARBARU,PTA BANJARMASIN,,10449 / 10433
PA BANJARMASIN,PTA BANJARMASIN,,25694 / 24898
PA BANJARNEGARA,PTA SEMARANG,,40442 / 40357
PA BANTAENG,PTA MAKASSAR,,6872 / 6780
PA BANTUL,PTA YOGYAKARTA,,21207 / 17625
PA BANYUMAS,PTA SEMARANG,,28253 / 26918
PA BANYUWANGI,PTA SURABAYA,,102230 / 101993
PA BARABAI,PTA BANJARMASIN,,9966 / 9942
PA BARRU,PTA MAKASSAR,,7596 / 7581
PA BATAM,PTA KEPULAUAN RIAU,,22145 / 21366
PA BATANG,PTA SEMARANG,,24715 / 24501
PA BATULICIN,PTA BANJARMASIN,,10392 / 10369
PA BATURAJA,PTA PALEMBANG,,10770 / 10515
PA BATUSANGKAR,PTA PADANG,,7959 / 7663
PA BAUBAU,PTA KENDARI,,7336 / 7329
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43623 / 42482
PA BENGKALIS,PTA PEKANBARU,,10382 / 10381
PA BENGKAYANG,PTA PONTIANAK,,4351 / 4345
PA BENGKULU,PTA BENGKULU,,12049 / 11952
PA BIAK,PTA JAYAPURA,,838 / 838
PA BIMA,PTA MATARAM,,22534 / 21201
PA BINJAI,PTA MEDAN,,7624 / 7422
PA BITUNG,PTA MANADO,,3093 / 2972
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6342 / 6126
PA BLITAR,PTA SURABAYA,,68828 / 68795
PA BLORA,PTA SEMARANG,,30039 / 29645
PA BOGOR,PTA BANDUNG,,20729 / 18997
PA BOJONEGORO,PTA SURABAYA,,45915 / 45913
PA BONDOWOSO,PTA SURABAYA,,44945 / 44875
PA BONTANG,PTA SAMARINDA,,6226 / 5921
PA BOYOLALI,PTA SEMARANG,,25725 / 24522
PA BREBES,PTA SEMARANG,,70870 / 69824
PA BUKITTINGGI,PTA PADANG,,12381 / 12342
PA BULUKUMBA,PTA MAKASSAR,,15448 / 15413
PA BUNGKU,PTA PALU,,6321 / 6315
PA BUNTOK,PTA PALANGKARAYA,,4986 / 4843
PA BUOL,PTA PALU,,3539 / 3507
PA Belopa,PTA MAKASSAR,,5446 / 5427
PA Bintuhan,PTA BENGKULU,,1884 / 1751
PA Bolaang Uki,PTA MANADO,,2144 / 2128
PA Boroko,PTA MANADO,,2067 / 2035
PA CIAMIS,PTA BANDUNG,,63301 / 62108
PA CIANJUR,PTA BANDUNG,,57198 / 54638
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,75930 / 74410
PA CIKARANG,PTA BANDUNG,,37861 / 37227
PA CILACAP,PTA SEMARANG,,96247 / 93811
PA CILEGON,PTA BANTEN,,13030 / 12932
PA CIMAHI,PTA BANDUNG,,47196 / 35870
PA CIREBON,PTA BANDUNG,,11241 / 10520
PA CURUP,PTA BENGKULU,,9921 / 9715
PA DABO SINGKEP,PTA PEKANBARU,,2981 / 2957
PA DEMAK,PTA SEMARANG,,32463 / 32433
PA DENPASAR,PTA MATARAM,,7020 / 7008
PA DEPOK,PTA BANDUNG,,42214 / 34852
PA DOMPU,PTA MATARAM,,12465 / 12161
PA DONGGALA,PTA PALU,,9213 / 8719
PA DUMAI,PTA PEKANBARU,,7001 / 6840
PA Dataran Hunimoa,PTA MALUKU UTARA,,1155 / 1154
PA Dataran Hunipopu,PTA MALUKU UTARA,,1431 / 1423
PA ENDE,PTA KUPANG,,1302 / 1246
PA ENREKANG,PTA MAKASSAR,,5756 / 5709
PA FAK FAK,PTA JAYAPURA,,2387 / 2370
PA GARUT,PTA BANDUNG,,57143 / 53992
PA GIANYAR,PTA MATARAM,,496 / 495
PA GIRI MENANG,PTA MATARAM,,25056 / 16818
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34501 / 34471
PA GUNUNG SITOLI,PTA MEDAN,,1009 / 1000
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24274 / 24149
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4990 / 4932
PA INDRAMAYU,PTA BANDUNG,,92073 / 88709
PA JAKARTA BARAT,PTA JAKARTA,,44881 / 44184
PA JAKARTA PUSAT,PTA JAKARTA,,27184 / 22856
PA JAKARTA SELATAN,PTA JAKARTA,,61173 / 52528
PA JAKARTA TIMUR,PTA JAKARTA,,57463 / 56745
PA JAKARTA UTARA,PTA JAKARTA,,35270 / 32042
PA JAMBI,PTA JAMBI,,14212 / 14101
PA JAYAPURA,PTA JAYAPURA,,5331 / 5294
PA JEMBER,PTA SURABAYA,,134053 / 134030
PA JENNEPONTO,PTA MAKASSAR,,6985 / 6971
PA JEPARA,PTA SEMARANG,,28553 / 28108
PA JOMBANG,PTA SURABAYA,,43366 / 42707
PA KAB MALANG,PTA SURABAYA,,129734 / 129639
PA KABUPATEN KEDIRI,PTA SURABAYA,,68286 / 67860
PA KABUPATEN MADIUN,PTA SURABAYA,,22624 / 22617
PA KAJEN,PTA SEMARANG,,28139 / 26346
PA KALABAHI,PTA KUPANG,,1306 / 1304
PA KALIANDA,PTA BANDAR LAMPUNG,,19250 / 18592
PA KANDANGAN,PTA BANJARMASIN,,6986 / 6985
PA KANGEAN,PTA SURABAYA,,8664 / 8661
PA KARANGANYAR,PTA SEMARANG,,22508 / 22304
PA KARANGASEM,PTA MATARAM,,555 / 528
PA KARAWANG,PTA BANDUNG,,45892 / 43580
PA KAYU AGUNG,PTA PALEMBANG,,19898 / 19869
PA KEBUMEN,PTA SEMARANG,,45470 / 44618
PA KEDIRI,PTA SURABAYA,,12326 / 12305
PA KEFAMENANU,PTA KUPANG,,128 / 128
PA KENDAL,PTA SEMARANG,,37978 / 37559
PA KENDARI,PTA KENDARI,,13473 / 12770
PA KETAPANG,PTA PONTIANAK,,11873 / 11872
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,25104 / 24980
PA KLUNGKUNG,PTA MATARAM,,320 / 320
PA KOLAKA,PTA KENDARI,,8260 / 8223
PA KOTA BANJAR,PTA BANDUNG,,10528 / 10488
PA KOTABARU,PTA BANJARMASIN,,6561 / 6546
PA KOTABUMI,PTA BANDAR LAMPUNG,,13942 / 13831
PA KOTAMOBAGU,PTA MANADO,,6292 / 6284
PA KOTO BARU,PTA PADANG,,7796 / 7769
PA KRAKSAAN,PTA SURABAYA,,41045 / 40815
PA KRUI,PTA BANDAR LAMPUNG,,7701 / 7414
PA KUALA KAPUAS,PTA PALANGKARAYA,,7601 / 7576
PA KUALA TUNGKAL,PTA JAMBI,,9839 / 9833
PA KUDUS,PTA SEMARANG,,19249 / 19163
PA KUNINGAN,PTA BANDUNG,,32407 / 29227
PA KUPANG,PTA KUPANG,,2144 / 2119
PA Kabanjahe 401792,PTA MEDAN,,2381 / 2377
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1103 / 1057
PA Kepahiang,PTA BENGKULU,,3277 / 3206
PA Kota Padangsidempuan,PTA MEDAN,,5472 / 5471
PA Kuala Kurun,PTA PALANGKARAYA,,371 / 367
PA Kuala Pembuang,PTA PALANGKARAYA,,1378 / 1370
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2289 / 2280
PA LABUHAN BACAN,PTA MALUKU UTARA,,4622 / 4398
PA LAHAT,PTA PALEMBANG,,10170 / 9759
PA LAMONGAN,PTA SURABAYA,,44895 / 44831
PA LARANTUKA,PTA KUPANG,,1196 / 1166
PA LEWOLEBA,PTA KUPANG,,728 / 726
PA LIMBOTO,PTA GORONTALO,,11537 / 10825
PA LUBUK BASUNG,PTA PADANG,,6687 / 6641
PA LUBUK LINGGAU,PTA PALEMBANG,,17816 / 17703
PA LUBUK PAKAM,PTA MEDAN,,29695 / 29660
PA LUBUK SIKAPING,PTA PADANG,,5894 / 5844
PA LUMAJANG,PTA SURABAYA,,57666 / 57580
PA LUWUK,PTA PALU,,9368 / 9360
PA Lasusua,PTA KENDARI,,2267 / 2265
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2473 / 2378
PA Lolak,PTA MANADO,,4323 / 4323
PA MADIUN,PTA SURABAYA,,7202 / 7200
PA MAGELANG,PTA SEMARANG,,4421 / 4397
PA MAGETAN,PTA SURABAYA,,21100 / 21099
PA MAJALENGKA,PTA BANDUNG,,48958 / 43541
PA MAJENE,PTA MAKASSAR,,6607 / 6607
PA MAKALE,PTA MAKASSAR,,1353 / 1349
PA MAKASSAR,PTA MAKASSAR,,37002 / 35130
PA MALANG,PTA SURABAYA,,39021 / 38546
PA MAMUJU,PTA MAKASSAR,,9006 / 8963
PA MANADO,PTA MANADO,,6496 / 6470
PA MANINJAU,PTA PADANG,,3335 / 3327
PA MANNA,PTA BENGKULU,,8095 / 8093
PA MANOKWARI,PTA JAYAPURA,,3789 / 3543
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4763 / 4624
PA MAROS,PTA MAKASSAR,,11648 / 11597
PA MARTAPURA,PTA BANJARMASIN,,16038 / 15975
PA MASAMBA,PTA MAKASSAR,,9817 / 9813
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13820 / 13175
PA MAUMERE,PTA KUPANG,,1012 / 1011
PA MEDAN,PTA MEDAN,,37206 / 36356
PA MEMPAWAH,PTA PONTIANAK,,11601 / 11558
PA MENTOK,PTA BANGKA BELITUNG,,4119 / 4062
PA MERAUKE,PTA JAYAPURA,,4454 / 4432
PA METRO,PTA BANDAR LAMPUNG,,15234 / 15041
PA MIMIKA,PTA JAYAPURA,,2667 / 2666
PA MOJOKERTO,PTA SURABAYA,,51150 / 51134
PA MOROTAI,PTA MALUKU UTARA,,4831 / 4803
PA MUARA BULIAN,PTA JAMBI,,6722 / 6716
PA MUARA BUNGO,PTA JAMBI,,6063 / 6025
PA MUARA ENIM,PTA PALEMBANG,,17991 / 17847
PA MUARA LABUH,PTA PADANG,,4420 / 4368
PA MUARA SABAK,PTA JAMBI,,5243 / 5228
PA MUARA TEBO,PTA JAMBI,,5799 / 5742
PA MUARA TEWE,PTA PALANGKARAYA,,6334 / 6296
PA MUNGKID,PTA SEMARANG,,30018 / 21516
PA Malili,PTA MAKASSAR,,3865 / 3838
PA Martapura Sumsel,PTA PALEMBANG,,7456 / 7313
PA Mesuji,PTA BANDAR LAMPUNG,,3121 / 3061
PA Muaradua,PTA PALEMBANG,,2808 / 2797
PA Mukomuko,PTA BENGKULU,,2600 / 2599
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2784 / 2773
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3515 / 3511
PA NEGARA MATARAM,PTA MATARAM,,3349 / 3280
PA NGANJUK,PTA SURABAYA,,40151 / 39985
PA NGAWI,PTA SURABAYA,,27290 / 27272
PA NUNUKAN,PTA SAMARINDA,,6311 / 6251
PA Namlea,PTA MALUKU UTARA,,2695 / 2613
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1674 / 1622
PA Nanga Pinoh,PTA PONTIANAK,,1690 / 1689
PA Ngamprah,PTA BANDUNG,,24573 / 24363
PA PACITAN,PTA SURABAYA,,18771 / 18734
PA PADANG,PTA PADANG,,22307 / 21999
PA PADANG PANJANG,PTA PADANG,,4647 / 4633
PA PADANG SIDEMPUAN,PTA MEDAN,,5900 / 5894
PA PAINAN,PTA PADANG,,7812 / 7682
PA PALANGKARAYA,PTA PALANGKARAYA,,7492 / 6795
PA PALEMBANG,PTA PALEMBANG,,37545 / 36216
PA PALOPO,PTA MAKASSAR,,7588 / 7551
PA PALU,PTA PALU,,14018 / 13863
PA PAMEKASAN,PTA SURABAYA,,31521 / 31497
PA PANDAN,PTA MEDAN,,4493 / 4362
PA PANDEGLANG,PTA BANTEN,,17944 / 15145
PA PANGKAJENE,PTA MAKASSAR,,7721 / 7576
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5826 / 5811
PA PANGKALAN BUN,PTA PALANGKARAYA,,9012 / 8442
PA PANGKALAN KERINCI,PTA PEKANBARU,,6834 / 6276
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8509 / 8359
PA PARE PARE,PTA MAKASSAR,,7576 / 7566
PA PARIAMAN,PTA PADANG,,12523 / 12406
PA PARIGI,PTA PALU,,6780 / 6532
PA PASIR PANGARAYAN,PTA PEKANBARU,,10145 / 10112
PA PASURUAN,PTA SURABAYA,,39287 / 39276
PA PATI,PTA SEMARANG,,37471 / 32176
PA PAYAKUMBUH,PTA PADANG,,9487 / 9210
PA PEKALONGAN,PTA SEMARANG,,7251 / 6957
PA PEKANBARU,PTA PEKANBARU,,23811 / 23461
PA PELAIHARI,PTA BANJARMASIN,,13884 / 13645
PA PEMALANG,PTA SEMARANG,,52249 / 52117
PA PEMATANG SIANTAR,PTA MEDAN,,3636 / 2954
PA PINRANG,PTA MAKASSAR,,18468 / 18436
PA POLEWALI,PTA MAKASSAR,,16049 / 15819
PA PONOROGO,PTA SURABAYA,,33419 / 33319
PA PONTIANAK,PTA PONTIANAK,,21380 / 21324
PA POSO,PTA PALU,,3437 / 3428
PA PRAYA,PTA MATARAM,,20390 / 13933
PA PROBOLINGGO,PTA SURABAYA,,10692 / 10672
PA PURBALINGGA,PTA SEMARANG,,41299 / 41293
PA PURWAKARTA,PTA BANDUNG,,23547 / 21976
PA PURWODADI,PTA SEMARANG,,47097 / 46113
PA PURWOKERTO,PTA SEMARANG,,36170 / 35525
PA PURWOREJO,PTA SEMARANG,,21333 / 20338
PA PUTUSSIBAU,PTA PONTIANAK,,3039 / 3000
PA Pagaralam,PTA PALEMBANG,,2402 / 2391
PA Pangkalan Balai,PTA PALEMBANG,,6679 / 6634
PA Pasangkayu,PTA MAKASSAR,,1980 / 1974
PA Pasarwajo,PTA KENDARI,,3943 / 3909
PA Penajam,PTA SAMARINDA,,3543 / 3533
PA Prabumulih,PTA PALEMBANG,,3198 / 3189
PA Pringsewu,PTA BANDAR LAMPUNG,,5962 / 5464
PA Pulang Pisau,PTA PALANGKARAYA,,1474 / 1467
PA Pulau Punjung,PTA PADANG,,3090 / 3009
PA RAHA,PTA KENDARI,,7847 / 7827
PA RANGKAS BITUNG,PTA BANTEN,,13699 / 13172
PA RANTAU,PTA BANJARMASIN,,7027 / 6966
PA RANTAU PRAPAT,PTA MEDAN,,18710 / 18246
PA REMBANG,PTA SEMARANG,,17183 / 17081
PA RENGAT,PTA PEKANBARU,,9959 / 7743
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1934 / 1931
PA SALATIGA,PTA SEMARANG,,14045 / 14040
PA SAMARINDA,PTA SAMARINDA,,30516 / 25332
PA SAMBAS,PTA PONTIANAK,,19041 / 17631
PA SAMPANG,PTA SURABAYA,,23063 / 22988
PA SAMPIT,PTA PALANGKARAYA,,10160 / 9786
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5753 / 5748
PA SAROLANGUN,PTA JAMBI,,4651 / 4639
PA SAWAHLUNTO,PTA PADANG,,2558 / 2554
PA SEKAYU,PTA PALEMBANG,,11168 / 11029
PA SELAT PANJANG,PTA PEKANBARU,,4584 / 4575
PA SELAYAR,PTA MAKASSAR,,2877 / 2865
PA SELONG,PTA MATARAM,,21729 / 21134
PA SEMARANG,PTA SEMARANG,,40154 / 31878
PA SENGETI,PTA JAMBI,,8743 / 8714
PA SENGKANG,PTA MAKASSAR,,22125 / 21968
PA SENTANI,PTA JAYAPURA,,1707 / 1684
PA SERANG,PTA BANTEN,,49173 / 48354
PA SERUI,PTA JAYAPURA,,738 / 738
PA SIBOLGA,PTA MEDAN,,1772 / 1767
