Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2173 / 2110
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1370 / 1346
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,853 / 815
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,584 / 578
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,953 / 941
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3825 / 3407
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3686 / 3646
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,967 / 936
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2222 / 2179
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,746 / 708
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,448 / 426
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1247 / 1132
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1499 / 1418
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,359 / 297
DILMILTI I MEDAN,DILMILTAMA,,1241 / 1232
DILMILTI II JAKARTA,DILMILTAMA,,2319 / 2074
DILMILTI III SURABAYA,DILMILTAMA,,1881 / 1596
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,232221 / 227336
MS BANDA ACEH,,,8892 / 8597
MS BIREUEN,MS PROP NAD,,10086 / 9974
MS BLANGKAJEREN,MS PROP NAD,,5219 / 5144
MS Blangpidie,MS BANDA ACEH,,1759 / 1743
MS CALANG,MS PROP NAD,,3411 / 3406
MS IDI,MS PROP NAD,,7868 / 7833
MS JANTHO,MS PROP NAD,,7627 / 6825
MS KUALA SIMPANG,MS PROP NAD,,7562 / 7092
MS KUTACANE,MS PROP NAD,,4976 / 4706
MS Kota Subulussalam,MS BANDA ACEH,,1410 / 1409
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6050 / 6021
MS LHOK SUKON,MS PROP NAD,,13898 / 12879
MS MEULABOH,MS PROP NAD,,6508 / 6243
MS MEUREUDU,MS PROP NAD,,4034 / 4006
MS PROP NAD,BADAN PERADILAN AGAMA,,1926 / 1899
MS SABANG,MS PROP NAD,,1305 / 1305
MS SIGLI,MS PROP NAD,,9926 / 9861
MS SINABANG,MS PROP NAD,,2224 / 2223
MS SINGKIL,MS PROP NAD,,2493 / 2486
MS Simpang Tiga Redelong,MS PROP NAD,,5158 / 5119
MS Suka Makmue,MS BANDA ACEH,,2878 / 2747
MS TAKENGON,MS PROP NAD,,9540 / 9423
MS TAPAK TUAN,MS PROP NAD,,5476 / 5106
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6930 / 6806
PA AMUNTAI,PTA BANJARMASIN,,13638 / 13634
PA AMURANG,PTA MANADO,,878 / 866
PA ANDOOLO,PTA KENDARI,,5192 / 5173
PA ARGAMAKMUR,PTA BENGKULU,,10043 / 9976
PA ARSO,PTA JAYAPURA,,1260 / 1250
PA ATAMBUA,PTA KUPANG,,293 / 293
PA Ampana,PTA MAKASSAR,,2872 / 2762
PA BADUNG,PTA MATARAM,,2608 / 2545
PA BAJAWA,PTA KUPANG,,463 / 457
PA BALIGE,PTA MEDAN,,441 / 437
PA BALIKPAPAN,PTA SAMARINDA,,26381 / 26253
PA BANDUNG,PTA BANDUNG,,72195 / 42429
PA BANGGAI,PTA PALU,,3995 / 3969
PA BANGIL,PTA SURABAYA,,30949 / 30935
PA BANGKALAN,PTA SURABAYA,,29360 / 29356
PA BANGKINANG,PTA PEKANBARU,,12367 / 11510
PA BANGKO,PTA JAMBI,,5850 / 5810
PA BANGLI,PTA MATARAM,,139 / 139
PA BANJARBARU,PTA BANJARMASIN,,10393 / 10378
PA BANJARMASIN,PTA BANJARMASIN,,25602 / 24806
PA BANJARNEGARA,PTA SEMARANG,,40337 / 40252
PA BANTAENG,PTA MAKASSAR,,6836 / 6746
PA BANTUL,PTA YOGYAKARTA,,21207 / 17625
PA BANYUMAS,PTA SEMARANG,,28163 / 26829
PA BANYUWANGI,PTA SURABAYA,,101850 / 101613
PA BARABAI,PTA BANJARMASIN,,9911 / 9887
PA BARRU,PTA MAKASSAR,,7574 / 7560
PA BATAM,PTA KEPULAUAN RIAU,,21980 / 21202
PA BATANG,PTA SEMARANG,,24611 / 24397
PA BATULICIN,PTA BANJARMASIN,,10372 / 10349
PA BATURAJA,PTA PALEMBANG,,10732 / 10477
PA BATUSANGKAR,PTA PADANG,,7941 / 7648
PA BAUBAU,PTA KENDARI,,7314 / 7307
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43578 / 42447
PA BENGKALIS,PTA PEKANBARU,,10347 / 10345
PA BENGKAYANG,PTA PONTIANAK,,4332 / 4326
PA BENGKULU,PTA BENGKULU,,12001 / 11904
PA BIAK,PTA JAYAPURA,,834 / 834
PA BIMA,PTA MATARAM,,22487 / 21155
PA BINJAI,PTA MEDAN,,7592 / 7391
PA BITUNG,PTA MANADO,,3031 / 2910
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6293 / 6077
PA BLITAR,PTA SURABAYA,,68670 / 68637
PA BLORA,PTA SEMARANG,,29974 / 29580
PA BOGOR,PTA BANDUNG,,20631 / 18908
PA BOJONEGORO,PTA SURABAYA,,45740 / 45738
PA BONDOWOSO,PTA SURABAYA,,44823 / 44753
PA BONTANG,PTA SAMARINDA,,6157 / 5873
PA BOYOLALI,PTA SEMARANG,,25621 / 24418
PA BREBES,PTA SEMARANG,,70618 / 69572
PA BUKITTINGGI,PTA PADANG,,12342 / 12303
PA BULUKUMBA,PTA MAKASSAR,,15402 / 15367
PA BUNGKU,PTA PALU,,6274 / 6268
PA BUNTOK,PTA PALANGKARAYA,,4965 / 4822
PA BUOL,PTA PALU,,3521 / 3489
PA Belopa,PTA MAKASSAR,,5399 / 5380
PA Bintuhan,PTA BENGKULU,,1871 / 1738
PA Bolaang Uki,PTA MANADO,,2128 / 2112
PA Boroko,PTA MANADO,,2052 / 2020
PA CIAMIS,PTA BANDUNG,,63056 / 61864
PA CIANJUR,PTA BANDUNG,,56975 / 54415
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,75510 / 73992
PA CIKARANG,PTA BANDUNG,,37614 / 36980
PA CILACAP,PTA SEMARANG,,95904 / 93469
PA CILEGON,PTA BANTEN,,13007 / 12909
PA CIMAHI,PTA BANDUNG,,47061 / 35735
PA CIREBON,PTA BANDUNG,,11200 / 10479
PA CURUP,PTA BENGKULU,,9861 / 9655
PA DABO SINGKEP,PTA PEKANBARU,,2973 / 2950
PA DEMAK,PTA SEMARANG,,32309 / 32279
PA DENPASAR,PTA MATARAM,,6983 / 6971
PA DEPOK,PTA BANDUNG,,42113 / 34785
PA DOMPU,PTA MATARAM,,12426 / 12122
PA DONGGALA,PTA PALU,,9176 / 8684
PA DUMAI,PTA PEKANBARU,,7000 / 6839
PA Dataran Hunimoa,PTA MALUKU UTARA,,1154 / 1153
PA Dataran Hunipopu,PTA MALUKU UTARA,,1424 / 1416
PA ENDE,PTA KUPANG,,1298 / 1242
PA ENREKANG,PTA MAKASSAR,,5728 / 5681
PA FAK FAK,PTA JAYAPURA,,2358 / 2342
PA GARUT,PTA BANDUNG,,57143 / 53992
PA GIANYAR,PTA MATARAM,,493 / 492
PA GIRI MENANG,PTA MATARAM,,24923 / 16685
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34421 / 34391
PA GUNUNG SITOLI,PTA MEDAN,,1007 / 998
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24129 / 24004
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4940 / 4886
PA INDRAMAYU,PTA BANDUNG,,91727 / 88363
PA JAKARTA BARAT,PTA JAKARTA,,44690 / 43993
PA JAKARTA PUSAT,PTA JAKARTA,,27184 / 22856
PA JAKARTA SELATAN,PTA JAKARTA,,61131 / 52486
PA JAKARTA TIMUR,PTA JAKARTA,,57463 / 56745
PA JAKARTA UTARA,PTA JAKARTA,,34246 / 31040
PA JAMBI,PTA JAMBI,,14143 / 14034
PA JAYAPURA,PTA JAYAPURA,,5284 / 5247
PA JEMBER,PTA SURABAYA,,133651 / 133628
PA JENNEPONTO,PTA MAKASSAR,,6943 / 6929
PA JEPARA,PTA SEMARANG,,28437 / 27992
PA JOMBANG,PTA SURABAYA,,43179 / 42521
PA KAB MALANG,PTA SURABAYA,,129421 / 129326
PA KABUPATEN KEDIRI,PTA SURABAYA,,68139 / 67713
PA KABUPATEN MADIUN,PTA SURABAYA,,22562 / 22555
PA KAJEN,PTA SEMARANG,,28046 / 26254
PA KALABAHI,PTA KUPANG,,1301 / 1299
PA KALIANDA,PTA BANDAR LAMPUNG,,19121 / 18463
PA KANDANGAN,PTA BANJARMASIN,,6970 / 6969
PA KANGEAN,PTA SURABAYA,,8599 / 8596
PA KARANGANYAR,PTA SEMARANG,,22427 / 22223
PA KARANGASEM,PTA MATARAM,,552 / 525
PA KARAWANG,PTA BANDUNG,,45607 / 43295
PA KAYU AGUNG,PTA PALEMBANG,,19827 / 19798
PA KEBUMEN,PTA SEMARANG,,45117 / 44267
PA KEDIRI,PTA SURABAYA,,12290 / 12269
PA KEFAMENANU,PTA KUPANG,,128 / 128
PA KENDAL,PTA SEMARANG,,37860 / 37441
PA KENDARI,PTA KENDARI,,13403 / 12700
PA KETAPANG,PTA PONTIANAK,,11837 / 11836
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,25026 / 24902
PA KLUNGKUNG,PTA MATARAM,,320 / 320
PA KOLAKA,PTA KENDARI,,8229 / 8193
PA KOTA BANJAR,PTA BANDUNG,,10483 / 10443
PA KOTABARU,PTA BANJARMASIN,,6540 / 6525
PA KOTABUMI,PTA BANDAR LAMPUNG,,13876 / 13765
PA KOTAMOBAGU,PTA MANADO,,6259 / 6251
PA KOTO BARU,PTA PADANG,,7762 / 7735
PA KRAKSAAN,PTA SURABAYA,,40946 / 40716
