Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2069 / 1997
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2273 / 2209
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1330 / 1298
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1432 / 1408
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,874 / 836
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,599 / 592
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,979 / 967
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3961 / 3543
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3778 / 3724
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,1000 / 969
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2275 / 2232
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,761 / 723
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,652 / 594
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,459 / 437
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1257 / 1142
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1546 / 1465
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,2581 / 2535
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,368 / 306
DILMILTI I MEDAN,DILMILTAMA,,1278 / 1269
DILMILTI II JAKARTA,DILMILTAMA,,2359 / 2105
DILMILTI III SURABAYA,DILMILTAMA,,1931 / 1643
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,246134 / 241232
MS BANDA ACEH,,,9366 / 9057
MS BIREUEN,MS PROP NAD,,10530 / 10416
MS BLANGKAJEREN,MS PROP NAD,,5385 / 5304
MS Blangpidie,MS BANDA ACEH,,1883 / 1866
MS CALANG,MS PROP NAD,,3578 / 3572
MS IDI,MS PROP NAD,,8318 / 8278
MS JANTHO,MS PROP NAD,,8037 / 7229
MS KUALA SIMPANG,MS PROP NAD,,8093 / 7622
MS KUTACANE,MS PROP NAD,,5367 / 5091
MS Kota Subulussalam,MS BANDA ACEH,,1557 / 1556
MS LANGSA,MS PROP NAD,,4872 / 4850
MS LHOK SEUMAWE,MS PROP NAD,,6322 / 6293
MS LHOK SUKON,MS PROP NAD,,14594 / 13571
MS MEULABOH,MS PROP NAD,,6749 / 6460
MS MEUREUDU,MS PROP NAD,,4217 / 4189
MS PROP NAD,BADAN PERADILAN AGAMA,,2022 / 1993
MS SABANG,MS PROP NAD,,1350 / 1350
MS SIGLI,MS PROP NAD,,10490 / 10404
MS SINABANG,MS PROP NAD,,2333 / 2332
MS SINGKIL,MS PROP NAD,,2649 / 2642
MS Simpang Tiga Redelong,MS PROP NAD,,5438 / 5398
MS Suka Makmue,MS BANDA ACEH,,3114 / 2982
MS TAKENGON,MS PROP NAD,,9954 / 9833
MS TAPAK TUAN,MS PROP NAD,,5704 / 5329
PA AMBARAWA,PTA SEMARANG,,24556 / 23902
PA AMBON,PTA AMBON,,7666 / 7550
PA AMUNTAI,PTA BANJARMASIN,,14221 / 14217
PA AMURANG,PTA MANADO,,937 / 923
PA ANDOOLO,PTA KENDARI,,5664 / 5637
PA ARGAMAKMUR,PTA BENGKULU,,10623 / 10556
PA ARSO,PTA JAYAPURA,,1319 / 1307
PA ATAMBUA,PTA KUPANG,,317 / 317
PA Ampana,PTA MAKASSAR,,3237 / 3108
PA BADUNG,PTA MATARAM,,2714 / 2651
PA BAJAWA,PTA KUPANG,,490 / 484
PA BALIGE,PTA MEDAN,,465 / 461
PA BALIKPAPAN,PTA SAMARINDA,,27654 / 27483
PA BANDUNG,PTA BANDUNG,,76042 / 46235
PA BANGGAI,PTA PALU,,4166 / 4137
PA BANGIL,PTA SURABAYA,,33275 / 33258
PA BANGKALAN,PTA SURABAYA,,30745 / 30741
PA BANGKINANG,PTA PEKANBARU,,13058 / 12183
PA BANGKO,PTA JAMBI,,6266 / 6224
PA BANGLI,PTA MATARAM,,150 / 150
PA BANJARBARU,PTA BANJARMASIN,,11080 / 11064
PA BANJARMASIN,PTA BANJARMASIN,,26843 / 26034
PA BANJARNEGARA,PTA SEMARANG,,41704 / 41606
PA BANTAENG,PTA MAKASSAR,,7253 / 7150
PA BANTUL,PTA YOGYAKARTA,,22514 / 19946
PA BANYUMAS,PTA SEMARANG,,29170 / 27805
PA BANYUWANGI,PTA SURABAYA,,105417 / 105178
PA BARABAI,PTA BANJARMASIN,,10388 / 10364
PA BARRU,PTA MAKASSAR,,7850 / 7834
PA BATAM,PTA KEPULAUAN RIAU,,23310 / 22514
PA BATANG,PTA SEMARANG,,25604 / 25389
PA BATULICIN,PTA BANJARMASIN,,10825 / 10797
PA BATURAJA,PTA PALEMBANG,,11177 / 10911
PA BATUSANGKAR,PTA PADANG,,8343 / 8029
PA BAUBAU,PTA KENDARI,,7584 / 7582
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,48372 / 47177
PA BENGKALIS,PTA PEKANBARU,,10861 / 10861
PA BENGKAYANG,PTA PONTIANAK,,4486 / 4480
PA BENGKULU,PTA BENGKULU,,12573 / 12476
PA BIAK,PTA JAYAPURA,,849 / 849
PA BIMA,PTA MATARAM,,24135 / 22802
PA BINJAI,PTA MEDAN,,8067 / 7851
PA BITUNG,PTA MANADO,,3254 / 3133
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,7010 / 6802
PA BLITAR,PTA SURABAYA,,70941 / 70908
PA BLORA,PTA SEMARANG,,31075 / 30681
PA BOGOR,PTA BANDUNG,,21655 / 19874
PA BOJONEGORO,PTA SURABAYA,,47507 / 47505
PA BONDOWOSO,PTA SURABAYA,,46010 / 45936
PA BONTANG,PTA SAMARINDA,,6492 / 6174
PA BOYOLALI,PTA SEMARANG,,26861 / 25658
PA BREBES,PTA SEMARANG,,73430 / 72383
PA BUKITTINGGI,PTA PADANG,,12806 / 12762
PA BULUKUMBA,PTA MAKASSAR,,16069 / 16032
PA BUNGKU,PTA PALU,,6665 / 6653
PA BUNTOK,PTA PALANGKARAYA,,5208 / 5065
PA BUOL,PTA PALU,,3832 / 3797
PA Belopa,PTA MAKASSAR,,5811 / 5785
PA Bintuhan,PTA BENGKULU,,2075 / 1940
PA Bolaang Uki,PTA MANADO,,2353 / 2337
PA Boroko,PTA MANADO,,2209 / 2173
PA CIAMIS,PTA BANDUNG,,65761 / 64556
PA CIANJUR,PTA BANDUNG,,60052 / 57486
PA CIBADAK,PTA BANDUNG,,21302 / 20790
PA CIBINONG,PTA BANDUNG,,80111 / 78552
PA CIKARANG,PTA BANDUNG,,40310 / 39663
PA CILACAP,PTA SEMARANG,,99078 / 96642
PA CILEGON,PTA BANTEN,,13520 / 13421
PA CIMAHI,PTA BANDUNG,,48090 / 36774
PA CIREBON,PTA BANDUNG,,11669 / 10948
PA CURUP,PTA BENGKULU,,10344 / 10137
PA DABO SINGKEP,PTA PEKANBARU,,3069 / 3040
PA DEMAK,PTA SEMARANG,,33696 / 33666
PA DENPASAR,PTA MATARAM,,7370 / 7357
PA DEPOK,PTA BANDUNG,,44330 / 36879
PA DOMPU,PTA MATARAM,,13163 / 12858
PA DONGGALA,PTA PALU,,9677 / 9174
PA DUMAI,PTA PEKANBARU,,7320 / 7159
PA Dataran Hunimoa,PTA MALUKU UTARA,,1482 / 1478
PA Dataran Hunipopu,PTA MALUKU UTARA,,1581 / 1571
PA ENDE,PTA KUPANG,,1358 / 1302
PA ENREKANG,PTA MAKASSAR,,5950 / 5903
PA FAK FAK,PTA JAYAPURA,,2495 / 2477
PA GARUT,PTA BANDUNG,,64447 / 61106
PA GIANYAR,PTA MATARAM,,519 / 518
PA GIRI MENANG,PTA MATARAM,,26246 / 17983
PA GORONTALO,PTA GORONTALO,,13096 / 12998
PA GRESIK,PTA SURABAYA,,36078 / 36022
PA GUNUNG SITOLI,PTA MEDAN,,1042 / 1033
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,25798 / 25664
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5547 / 5478
PA INDRAMAYU,PTA BANDUNG,,96027 / 92619
PA JAKARTA BARAT,PTA JAKARTA,,46817 / 46086
PA JAKARTA PUSAT,PTA JAKARTA,,29534 / 25160
PA JAKARTA SELATAN,PTA JAKARTA,,63773 / 55085
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56920
PA JAKARTA UTARA,PTA JAKARTA,,35774 / 32544
PA JAMBI,PTA JAMBI,,14908 / 14786
PA JAYAPURA,PTA JAYAPURA,,5504 / 5467
PA JEMBER,PTA SURABAYA,,137800 / 137772
PA JENNEPONTO,PTA MAKASSAR,,7492 / 7478
PA JEPARA,PTA SEMARANG,,29748 / 29300
PA JOMBANG,PTA SURABAYA,,45269 / 44593
PA KAB MALANG,PTA SURABAYA,,133344 / 133249
PA KABUPATEN KEDIRI,PTA SURABAYA,,70426 / 69949
PA KABUPATEN MADIUN,PTA SURABAYA,,23373 / 23365
PA KAJEN,PTA SEMARANG,,29157 / 27362
PA KALABAHI,PTA KUPANG,,1352 / 1350
PA KALIANDA,PTA BANDAR LAMPUNG,,20501 / 19833
PA KANDANGAN,PTA BANJARMASIN,,7287 / 7283
PA KANGEAN,PTA SURABAYA,,9047 / 9044
PA KARANGANYAR,PTA SEMARANG,,23307 / 23094
PA KARANGASEM,PTA MATARAM,,571 / 544
PA KARAWANG,PTA BANDUNG,,48303 / 45975
PA KAYU AGUNG,PTA PALEMBANG,,20777 / 20748
PA KEBUMEN,PTA SEMARANG,,46780 / 45928
PA KEDIRI,PTA SURABAYA,,12697 / 12675
PA KEFAMENANU,PTA KUPANG,,134 / 134
PA KENDAL,PTA SEMARANG,,39227 / 38801
PA KENDARI,PTA KENDARI,,14166 / 13463
PA KETAPANG,PTA PONTIANAK,,12436 / 12435
PA KISARAN,PTA MEDAN,,21316 / 21004
PA KLATEN,PTA SEMARANG,,26138 / 26012
PA KLUNGKUNG,PTA MATARAM,,341 / 341
PA KOLAKA,PTA KENDARI,,8751 / 8711
PA KOTA BANJAR,PTA BANDUNG,,10946 / 10906
PA KOTABARU,PTA BANJARMASIN,,6808 / 6787
PA KOTABUMI,PTA BANDAR LAMPUNG,,14639 / 14526
PA KOTAMOBAGU,PTA MANADO,,6517 / 6509
PA KOTO BARU,PTA PADANG,,8200 / 8169
PA KRAKSAAN,PTA SURABAYA,,42447 / 42213
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,8026 / 8001
PA KUALA TUNGKAL,PTA JAMBI,,10262 / 10256
PA KUDUS,PTA SEMARANG,,19995 / 19908
PA KUNINGAN,PTA BANDUNG,,34229 / 31053
PA KUPANG,PTA KUPANG,,2230 / 2204
PA Kabanjahe 401792,PTA MEDAN,,2516 / 2511
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1236 / 1189
PA Kepahiang,PTA BENGKULU,,3586 / 3497
PA Kota Padangsidempuan,PTA MEDAN,,5702 / 5701
PA Kuala Kurun,PTA PALANGKARAYA,,397 / 393
PA Kuala Pembuang,PTA PALANGKARAYA,,1492 / 1482
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2378 / 2369
PA LABUHAN BACAN,PTA MALUKU UTARA,,4928 / 4701
PA LAHAT,PTA PALEMBANG,,10674 / 10239
PA LAMONGAN,PTA SURABAYA,,46280 / 46216
