Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1967 / 1894
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2134 / 2035
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1253 / 1220
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1340 / 1316
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,838 / 800
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,571 / 565
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,937 / 925
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3822 / 3404
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3621 / 3581
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,959 / 928
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2155 / 2110
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,738 / 700
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,440 / 418
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1203 / 1088
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,946 / 929
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1478 / 1397
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,355 / 293
DILMILTI I MEDAN,DILMILTAMA,,1215 / 1206
DILMILTI II JAKARTA,DILMILTAMA,,2274 / 2036
DILMILTI III SURABAYA,DILMILTAMA,,1836 / 1556
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,222102 / 217231
MS BANDA ACEH,,,8662 / 8375
MS BIREUEN,MS PROP NAD,,9875 / 9763
MS BLANGKAJEREN,MS PROP NAD,,5146 / 5071
MS Blangpidie,MS BANDA ACEH,,1672 / 1658
MS CALANG,MS PROP NAD,,3322 / 3317
MS IDI,MS PROP NAD,,7676 / 7641
MS JANTHO,MS PROP NAD,,7433 / 6638
MS KUALA SIMPANG,MS PROP NAD,,7380 / 6910
MS KUTACANE,MS PROP NAD,,4813 / 4543
MS Kota Subulussalam,MS BANDA ACEH,,1351 / 1350
MS LANGSA,MS PROP NAD,,4853 / 4831
