Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2069 / 1997
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2274 / 2210
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1348 / 1316
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1435 / 1411
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,874 / 836
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,599 / 592
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,979 / 967
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3961 / 3542
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3785 / 3731
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,1000 / 969
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2275 / 2232
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,761 / 723
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,652 / 594
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,460 / 438
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1257 / 1142
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1546 / 1465
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,2581 / 2535
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,368 / 306
DILMILTI I MEDAN,DILMILTAMA,,1278 / 1269
DILMILTI II JAKARTA,DILMILTAMA,,2359 / 2105
DILMILTI III SURABAYA,DILMILTAMA,,1932 / 1644
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,246718 / 241816
MS BANDA ACEH,,,9381 / 9072
MS BIREUEN,MS PROP NAD,,10561 / 10447
MS BLANGKAJEREN,MS PROP NAD,,5391 / 5310
MS Blangpidie,MS BANDA ACEH,,1890 / 1873
MS CALANG,MS PROP NAD,,3586 / 3580
MS IDI,MS PROP NAD,,8340 / 8300
MS JANTHO,MS PROP NAD,,8057 / 7249
MS KUALA SIMPANG,MS PROP NAD,,8106 / 7635
MS KUTACANE,MS PROP NAD,,5401 / 5125
MS Kota Subulussalam,MS BANDA ACEH,,1563 / 1560
MS LANGSA,MS PROP NAD,,4888 / 4866
MS LHOK SEUMAWE,MS PROP NAD,,6341 / 6312
MS LHOK SUKON,MS PROP NAD,,14624 / 13601
MS MEULABOH,MS PROP NAD,,6764 / 6471
MS MEUREUDU,MS PROP NAD,,4221 / 4196
MS PROP NAD,BADAN PERADILAN AGAMA,,2025 / 1996
MS SABANG,MS PROP NAD,,1351 / 1351
MS SIGLI,MS PROP NAD,,10511 / 10422
