Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,1992 / 1919
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2142 / 2052
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1274 / 1242
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1347 / 1323
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,838 / 800
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,577 / 571
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,937 / 925
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3822 / 3404
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3644 / 3604
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,961 / 930
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2161 / 2114
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,741 / 703
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,440 / 418
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1203 / 1088
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1481 / 1400
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,1990 / 1944
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,358 / 296
DILMILTI I MEDAN,DILMILTAMA,,1221 / 1212
DILMILTI II JAKARTA,DILMILTAMA,,2295 / 2053
DILMILTI III SURABAYA,DILMILTAMA,,1843 / 1563
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,222679 / 217795
MS BANDA ACEH,,,8754 / 8467
MS BIREUEN,MS PROP NAD,,9934 / 9822
MS BLANGKAJEREN,MS PROP NAD,,5168 / 5093
MS Blangpidie,MS BANDA ACEH,,1692 / 1678
MS CALANG,MS PROP NAD,,3354 / 3349
MS IDI,MS PROP NAD,,7750 / 7715
MS JANTHO,MS PROP NAD,,7506 / 6708
MS KUALA SIMPANG,MS PROP NAD,,7446 / 6976
MS KUTACANE,MS PROP NAD,,4846 / 4576
MS Kota Subulussalam,MS BANDA ACEH,,1368 / 1367
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,5942 / 5912
