Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2036 / 1963
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2237 / 2173
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1283 / 1251
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1401 / 1377
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,866 / 828
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,593 / 587
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,956 / 944
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3925 / 3507
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3725 / 3674
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,980 / 949
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2238 / 2195
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,753 / 715
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,625 / 570
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,450 / 428
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1257 / 1142
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1513 / 1432
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,2071 / 2025
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,360 / 298
DILMILTI I MEDAN,DILMILTAMA,,1264 / 1255
DILMILTI II JAKARTA,DILMILTAMA,,2336 / 2088
DILMILTI III SURABAYA,DILMILTAMA,,1894 / 1609
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
