Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
DILMIL I 01 BANDA ACEH,DILMILTI I MEDAN,Nad,2080 / 2008
DILMIL I 02 MEDAN,DILMILTI I MEDAN,Sumatera Utara,2277 / 2213
DILMIL I 03 PADANG,DILMILTI I MEDAN,Sumatera Barat,1348 / 1316
DILMIL I 04 PALEMBANG,DILMILTI I MEDAN,Sumatera Selatan,1440 / 1416
DILMIL I 05 PONTIANAK,DILMILTI I MEDAN,Kalimantan Barat,877 / 839
DILMIL I 06 BANJARMASIN,DILMILTI I MEDAN,Kalimantan Selatan,599 / 592
DILMIL I 07 BALIKPAPAN,DILMILTI I MEDAN,Kalimantan Timur,979 / 967
DILMIL II 08 JAKARTA,DILMILTI II JAKARTA,Dki Jakarta,3961 / 3542
DILMIL II 09 BANDUNG,DILMILTI II JAKARTA,Jawa Barat,3792 / 3719
DILMIL II 10 SEMARANG,DILMILTI II JAKARTA,Jawa Tengah,1075 / 1010
DILMIL II 11 YOGYAKARTA,DILMILTI II JAKARTA,Di Yogyakarta,1004 / 973
DILMIL III 12 SURABAYA,DILMILTI III SURABAYA,Jawa Timur,2278 / 2235
DILMIL III 13 MADIUN,DILMILTI III SURABAYA,Jawa Timur,761 / 723
DILMIL III 14 DENPASAR,DILMILTI III SURABAYA,Bali,652 / 594
DILMIL III 15 KUPANG,DILMILTI III SURABAYA,Nusa Tenggara Timur,460 / 438
DILMIL III 16 MAKASSAR,DILMILTI III SURABAYA,Sulawesi Selatan,1257 / 1142
DILMIL III 17 MANADO,DILMILTI III SURABAYA,Sulawesi Utara,983 / 966
DILMIL III 18 AMBON,DILMILTI III SURABAYA,Maluku,1552 / 1471
DILMIL III 19 JAYAPURA,DILMILTI III SURABAYA,Papua,2581 / 2535
DILMILTAMA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,375 / 313
DILMILTI I MEDAN,DILMILTAMA,,1286 / 1277
DILMILTI II JAKARTA,DILMILTAMA,,2375 / 2118
DILMILTI III SURABAYA,DILMILTAMA,,1938 / 1650
DILMILTI LATIHAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,0 / 0
Dilmil LATIHAN,,,32 / 14
MAHKAMAH AGUNG,,,248706 / 243804
MS BANDA ACEH,,,9431 / 9122
MS BIREUEN,MS PROP NAD,,10646 / 10532
MS BLANGKAJEREN,MS PROP NAD,,5411 / 5329
MS Blangpidie,MS BANDA ACEH,,1912 / 1895
MS CALANG,MS PROP NAD,,3633 / 3626
MS IDI,MS PROP NAD,,8411 / 8371
MS JANTHO,MS PROP NAD,,8118 / 7310
MS KUALA SIMPANG,MS PROP NAD,,8156 / 7685
MS KUTACANE,MS PROP NAD,,5465 / 5189
MS Kota Subulussalam,MS BANDA ACEH,,1581 / 1578
MS LANGSA,MS PROP NAD,,4910 / 4888
MS LHOK SEUMAWE,MS PROP NAD,,6374 / 6345
MS LHOK SUKON,MS PROP NAD,,14701 / 13678
MS MEULABOH,MS PROP NAD,,6790 / 6496
MS MEUREUDU,MS PROP NAD,,4247 / 4222
